"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-0.6496960387376627,17.878289258720294,-8.676170043148579,213.6357798062901,45.95624047351021,-23.671807965774512,-12.774175955057235,92.4149596746338,90.09183456331415,93.69802055935827,21.724740877000457,15,-0.9562696712532212,17,0,0.03360544217687389
1.0458359780873911,-32.58368013385953,-6.463554056668845,290.22665546450025,-10.534404224256583,-36.96342037093186,54.775337031862094,-49.67108852820236,-68.59933505523378,-14.496401814067875,-7.505170607554088,15,-0.9562696712532212,19,0,-0.050385487528306516
-4.552191298440731,329.6256875026321,102.67198546208095,61.97217394777965,82.86589816938304,65.41463130904381,71.266323976984,1505.847128815588,25.789413606197904,69.20235924601515,-32.93311342424875,15,-0.9562696712532212,21,0,0.028208616780058815
-2.1246668529144577,159.06268751120004,111.77692948792684,-25.023436111754442,38.83603878687665,-51.98753955145931,-69.45210598512888,74.19141263964504,292.9288490558973,329.22529917621375,35.88143164878857,15,-0.9562696712532212,23,0,0.1317913832199582
-2.629597218087965,52.03305907278792,315.95459189067157,-3.535166410146008,53.64547329531452,-41.10955363313832,135.3504609978545,315.8563520064996,9.793096375270903,99.80276058735626,-11.673274287898705,15,-0.9562696712532212,28,1,0.07700680272111127
-2.474370931248722,104.33731392923997,11.174070488518632,21.087275538102553,-15.166628112785569,42.882280726047355,28.084604401463327,-37.305018603328094,-78.59974952595786,144.31864438599803,-27.559778813621794,15,-0.9562696712532212,29,1,0.014240362811814844
-0.7768932799759161,-27.84650100768143,-36.63464746006627,171.87134122820083,-82.33204153441554,-16.277716778980743,58.91988109049316,-19.02328694547024,3081.9819678135577,1051.5055999155697,-23.183244452618304,15,-0.9562696712532212,31,1,0.03678004535148771
-0.003596968799777861,-94.37925067146719,-28.25919485960674,-69.21905493158194,-85.02504195800624,-36.078414023625925,59.837449963452414,-41.18587627445923,136.5564735558297,5.062249601752368,-41.88964127671938,15,-0.9562696712532212,32,1,0.15301587301584219
3.549459208638244,1186.9213204051928,-52.45525970981121,59.998698093656046,104.39432423516783,-22.44598785196169,114.40277393446277,-15.186276400386319,-22.74489641968758,-43.76648317027098,47.95689567661461,15,-0.9562696712532212,34,1,0.008616780045339834
-4.721739464821816,135.2145362178877,88.97254479464995,171.18426538745248,-53.18108329024476,-37.24444889511109,-47.443957172741506,-14.563272576295216,115.51464342517586,133.7308979043477,63.563517864347496,15,-0.9562696712532212,35,1,0.029977324263053884
-0.12923844122809802,5.587983035340835,-9.495794305464011,5.443669632650138,-95.99969348115734,33.462906479894286,-10.452698165622937,122.32056638871704,67.68184522937172,42.77762175662498,36.43918447659822,15,-0.9562696712532212,36,1,0.09401360544213899
-2.186145874894375,28.551560734592098,240.06372813726946,-33.44145995811772,68.61830004626029,-38.236327801473685,287.7714002547853,-19.664482463212742,50.52149100122642,-3.965677517418721,141.5566292202946,15,-0.9562696712532212,38,1,0.013242630385515763
1.567174403455002,48.84324084710727,-33.7319689423351,-96.43601626122197,-65.47408623980127,-59.52477326240033,-21.18124179458886,303.9929070308563,-6.803389401837029,8.740716431177752,30.782662058953687,15,-0.9562696712532212,39,1,0.1419954648526658
-4.7929115114187715,733.6295321232465,9.094922765830834,-91.3115602407824,27.878970400071506,-27.17875147006495,-70.95887330252928,80.73003166760195,-69.40025683620408,-72.34294185151178,-9.130260117107483,15,-0.9562696712532212,41,1,0.020181405895609128
-2.0696728565169655,677.9984212810923,379.99997264006726,-48.80809883411483,-82.09768322502096,-31.9708657439442,84.38171020987843,-55.72001874694234,-57.962343198269274,-68.8269611843607,-42.730530547561116,15,-0.9562696712532212,42,1,0.11637188208609528
-5.5861560339381455,77.18970451502905,-13.790472015274387,197.92244808894458,86.4460875996363,-12.791663382213303,-11.737135015039183,-12.43158260031979,58.05241849449534,73.34145196092382,-32.458481011740744,15,-0.9562696712532212,47,1,0.06807256235830605
-2.475824533816626,-16.548866421442483,152.15933331326136,12.119664219440338,8.540092114824493,2.8542804525873184,-21.028344587017706,-47.49005996481876,0.26237253420605405,-54.124388803827,-28.297249134666234,15,-0.9562696712532212,49,2,0.02068027210881551
1.1729263509750807,31.31434670303795,26.44730369881403,315.5560789956945,33.46320258795722,-12.972214965041706,-60.414875025706216,71.45633984604662,56.62870630186738,241.44973363098003,-28.15596067501019,15,-0.9562696712532212,53,2,0.09038548752831899
-5.068003839079952,-19.55404209538587,-39.75315094890116,-35.96460682677795,-71.25198222160394,-18.070926760094885,-76.49266331095927,-65.34914331048904,47.834863129408056,6.3515325142608825,-45.200576907188925,15,-0.9562696712532212,55,2,0.03909297052151883
-4.0740078184540405,-50.52924744320948,715.8854395943903,86.50368637087165,-66.16024207880727,-11.801154447304398,227.08666151749722,590.0203245571581,522.284230959726,753.2166223646454,9.324264348310148,15,-0.9562696712532212,57,2,0.0010430839002668613
-5.405867206504068,-40.990501271926824,140.71416750268318,25.13509018898064,-17.856497542636728,9.59139250140819,55.77208040773157,0.4584018296896688,85.53398663565349,1264.5658480311517,71.44013509522244,15,-0.9562696712532212,58,2,0.250839002267607
3.1526580947595244,-15.811449805580963,11.651032099440018,-47.27604279696363,-30.89521413624613,26.437726134276275,10.318217585530737,31.549816815024595,123.8599474934966,-62.45872506923964,26.908024231770757,15,-0.9562696712532212,65,2,0.2428571428571007
-2.069584003300192,99.57468089546026,-19.948099694398323,-40.9282924719433,-25.127665433302464,-42.380480874638614,-11.05944057559915,-37.68859275884989,244.9512335890253,-28.312485264361797,-22.172144836430302,15,-0.9562696712532212,67,2,0.15523809523810028
-2.570251790972193,161.78495936553273,148.852376247626,-88.00983979047791,-12.363562186123328,-20.65342586312703,113.9921608058906,78.41439505518545,30.8911967956007,122.20107120497823,48.70737178575036,15,-0.9562696712532212,68,2,0.20435374149652885
-1.4953852241975942,177.01128613835692,-62.447298553314376,55.3095525169438,-33.21978696863636,-45.820452211130196,-52.63623095041111,-78.09195890976474,-9.269676760204907,-33.478227199175336,2.7096023480960363,15,-0.9562696712532212,70,2,0.16657596371882333
-1.7840583426289607,-47.175212912544325,134.2881509534563,303.47704555110727,-24.89277103550232,17.67565933801231,116.17686033127681,-35.09527210224784,49.732308658825374,135.95814604844634,48.93016594799407,15,-0.9562696712532212,74,3,0.10390022675729993
-5.136892580624577,3.2496979111810944,-56.02631744388135,-72.46358901259296,-49.19108491469875,-14.350335637817627,56.45523858023748,-18.689924815573715,10.76791835769193,-93.05897564589576,122.98150324032062,15,-0.9562696712532212,75,3,0.06643990929702737
0.0893468042938621,316.948135190683,-39.55809997283977,5.638117935005255,-32.577982332347,27.8352965624949,192.16888755469944,291.3745190206323,18.5532854782681,338.557788101961,8.532705681929349,15,-0.9562696712532212,77,3,0.12344671201796187
-1.2490945067867407,83.14118992285313,-14.618078807629878,-10.18155455726159,-58.22452554997224,-37.28123434585838,-66.88101117562447,-12.908850589807578,396.5769044979377,41.418723256050505,-32.03101052438148,15,-0.9562696712532212,79,3,0.18004535147403145
-1.568500053489885,171.73676721808522,-19.123503664795713,-73.20618543515995,-22.85463197112981,47.19661147689945,2.6420511604774712,-60.743511087287395,-55.32459454665371,43.092181456882,0.9983335548067315,15,-0.9562696712532212,82,3,0.06430839002265598
-2.4896424281430782,77.8294115145426,145.72700443038667,-4.499486201077855,-45.13123405014039,-27.851881072211267,133.1679130419333,-42.44674242458089,25.758597776421993,-40.22388374004402,5.062785469378818,15,-0.9562696712532212,87,3,0.22113378684818086
-3.6910723333309727,9.030935024162758,1.6967804347534126,61.935807386121645,94.09251109105061,-15.273253136558814,-48.43882707686775,24.72175415300775,-64.85163186254323,22.066076663280874,-40.25654111503395,15,-0.9562696712532212,88,3,0.17841269841275276
-4.408683696095078,-23.903391598379404,618.5351475995728,-62.09124598039809,-70.3695487236086,140.2077375070046,1.8153448399008847,-75.59502823958435,45.40265385540621,8.232511995900273,-2.569359594675475,15,-0.9562696712532212,99,4,0.07804988662129686
-7.540921015872485,-29.435984755100552,-41.617746707381876,-59.264596102495545,-76.4941893379408,-12.789829091309427,111.95180447052357,-52.477234856150204,41.09046283051382,-40.604316828343975,-17.92491611899223,15,-0.9562696712532212,102,4,0.1341950113378192
-3.0850689085788714,-8.178255436160514,-74.22040558125212,-75.02100457707405,-55.47161736924922,81.72352271188417,71.40634967245609,-27.671801485024456,126.96433823673665,-70.7862298130365,-23.57150153377838,15,-0.9562696712532212,104,4,0.16176870748287397
-2.995433445790412,161.0211632333034,-23.567228608902525,-55.77252626669752,2.5998784578675056,25.494820844551224,-24.15942360684696,73.5620083379478,185.72068804027305,1822.5788866682574,46.18583919948116,15,-0.9562696712532212,105,4,0.1523809523807489
-3.9656928073615614,78.35059100364835,-67.88266470899404,95.18220058076254,-65.57217987716982,5.09261514221536,18.718616861508668,-37.966585269502175,89.49647166646693,-15.468061794111678,4.424021348233011,15,-0.9562696712532212,109,4,0.26263038548742257
-1.9457689054185616,129.50221395613565,1664.4438277427917,-73.8184003962107,-65.73906321434812,-85.83241978005779,-30.753087912590814,535.0393803988832,133.8261008058675,603.9195853260779,578.9513627769982,15,-0.9562696712532212,110,4,0.1879818594104239
-3.56812805322909,14.657551627272996,-33.289895284305345,251.53167560584407,266.0509728221934,-4.383087764128487,-76.19923274333925,25.886017068065858,271.3442872706501,6044.432895894047,-0.4355274130245239,15,-0.9562696712532212,115,4,0.22884353741479968
0.5742281625426087,9.70342676311188,-2.274717516358291,-50.360867303205026,14.584073057780106,-18.642005428862902,14.005796275832461,50.650606976370774,172.05635244033604,212.2102187546183,68.79854682358909,15,-0.9562696712532212,117,4,0.20770975056685925
-1.9721465301818513,2.811383154737797,-14.04166010459801,30.584586404967812,-42.42413473135944,-32.55880862532188,8.192721905743777,60.365134637172154,3.1632490688440464,349.6701766656497,-4.2165760858103845,15,-0.9562696712532212,118,4,0.14335600907039803
-2.2025488357215846,240.17349360143402,8.566460252918302,83.85658367654352,-75.98561557732765,28.155017106678233,-1.9776530472354032,213.987570534607,82.97129684041974,23.67867507313536,2.486677565062297,15,-0.9562696712532212,124,5,0.1681179138322153
-4.3041906168315,-64.4341579765283,-64.02849544197015,-66.59152862310998,129.0575712282398,-30.22543976775936,0.963063276743714,124.08539451497747,58.99857553569715,503.8885174342424,-48.086498855990726,15,-0.9562696712532212,128,5,0.19668934240345548
0.81924285330184,62.32439743816571,-31.10050299340543,-65.34853293195854,-48.08053523661696,-11.191217310336206,-57.88608130561078,-44.801449429266285,15.397588381978789,-40.38795240706149,6.355821272397877,15,-0.9562696712532212,130,5,0.11297052154210574
-2.3227614512935513,-25.423287246230608,86.8937355921586,-80.13761639625206,-74.24062726809638,-46.31656629639635,220.57020495679103,35.01036347194316,72.92885021206216,-79.93728026452231,-1.993369512150764,15,-0.9562696712532212,131,5,0.08448979591841121
-2.4069804526749294,1.9887853175254429,284.76072278722785,125.84847455364965,-63.8158894072964,-14.111462565464311,-49.24267873041015,392.21157899133823,353.3781738329112,-42.70932836272127,-54.05220124692198,15,-0.9562696712532212,136,5,0.21736961451253078
-4.1753170984341486,23.09835998878281,-47.78651121829156,-22.448305875718088,-85.52396137781022,-34.774587441918584,134.40195210023978,1.0450069749278639,207.67933012381926,-83.96960702937633,-8.127146339477637,15,-0.9562696712532212,138,5,0.16852607709753498
-3.392221101243878,46.44894032725187,62.70935745989726,-28.538063663439605,-51.662674563986876,-1.5891942587446324,-18.098376098225312,-29.72293241845253,-41.58776704046764,30.77202675861542,0.34015810355078563,15,-0.9562696712532212,139,5,0.11850340136058035
-0.7598104387303697,-51.01175936325338,-95.21263480070853,-83.67554768910283,-84.5017215108847,-34.46842768629132,13.928236056355429,-27.262819760598727,-19.276665355695794,163.9121963155721,-15.737073180032812,15,-0.9562696712532212,140,5,0.08952380952379313
-2.498476710278217,635.7967004631803,250.3098123717634,113.38835461281214,-55.550664651976355,-27.82615458026154,-86.12965636016582,50.62582906302898,287.964099597873,350.5468048091186,1826.3267605731794,15,-0.9562696712532212,142,5,0.17886621315184525
-7.168989980763772,-77.81580812293988,86.57007117535052,-23.36582506619935,-2.27278152614892,17.34085532031819,629.038860363572,-52.02692387055898,-29.419050708978418,-63.06600457283302,19.935704309576753,15,-0.9562696712532212,143,5,0.15183673469388337
-4.023414470749091,368.27440879382954,-9.006435404989547,-19.377150998744487,-53.79733090187248,-41.403147367638404,-81.46144915208994,105.90233413279549,-19.693052033395986,197.18799812935242,-38.7380502892971,15,-0.9562696712532212,145,5,0.16961451247172077
0.014943676371393072,511.7423925670028,172.9113369024052,-63.96855140398537,-33.55387500656833,-44.18257307290956,10.191636494901072,8.416012464371935,-65.20283624225009,-82.67156445013447,-14.158254970964531,15,-0.9562696712532212,148,5,0.09578231292513406
-1.5103806865415028,-55.06971013538697,265.518907991108,26.016895387510854,-84.17979192273712,-15.062034075090637,-33.16168705542631,281.8900359056141,84.64475249781395,4031.220535946611,15.342519519786569,15,-0.9562696712532212,149,5,0.19392290249444555
-12.51255618089184,-9.491126693496991,-41.2802442529754,-29.211981692506207,3.570123590609882,-13.473580658984424,25.973974885586383,-22.392058278033595,128.07846696454615,91.19457660341826,19.11203822641836,16,-0.9562696712532212,0,0,-0.03718820861677985
-2.603449926077045,1254.7379855930092,-13.778083472954275,9.855239502699941,-37.136143868079266,-12.600007063846663,302.0315114303629,25.28077561883395,32.54623624996285,144.39258508941396,18.40926192929533,16,-0.9562696712532212,1,0,-0.04616780045351421
-1.349381508463983,102.55682958780734,178.76459752392003,195.13181266294677,15.608416002670142,-15.573156250084219,1270.41119091167,683.2093525323414,-36.80913836065447,23.304033159454665,45.34292312883214,16,-0.9562696712532212,3,0,0.0134240362811755
-9.825766259467262,83.01458690429875,2.1665042038346014,20.53360584629181,131.73052431394743,-46.78717749072403,-45.0978468794419,663.669934726025,29.878970793298983,240.17745985499786,122.69932229220997,16,-0.9562696712532212,4,0,-0.02340136054421693
0.9841095098916028,72.33851298678464,-85.1744641031133,14.249492478539526,67.10159028725974,-28.064722252828822,219.97647436325488,2320.2212675197948,-24.253437966385924,216.18704553624818,-16.615188061065496,16,-0.9562696712532212,5,0,0.047120181405897466
-11.282965434858708,144.0915853556603,53.92397212125471,-83.17771680435762,-46.928858506571444,-9.635418944209658,319.9125610127152,19.227764428946177,110.89606107389176,173.29509841733744,78.41932205665262,16,-0.9562696712532212,6,0,-0.012154195011337965
