"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-9.11408390428763,-6.269817904112436,-1.6641176462509928,-2.844266000175194,3.674021878470745,-0.7212635770885312,-0.8395200568083372,4.395285455559276,4.107983762255377,-0.29887689381429094,-0.5323537395941722,4.406860656069668,4.0945713749312835,-0.5143781206297904,-0.6026315139377977,4.608949495561074,4.2362392149992205,-0.2572355566042992,-0.3520024977513565,4.49347477160352,12,-0.023403391347470826,77,3,0.055873015872943466
-0.24250271060006723,2.6017632895751266,0.6905527828344337,-2.844266000175194,4.3463609620913735,-0.04892449346790251,-0.056946024782353784,4.395285455559276,4.569227795836473,0.16236713976680495,0.289205207331204,4.406860656069668,3.5408127984183384,-1.0681366971427355,-1.2514001064110696,4.608949495561074,3.496427937374547,-0.9970468342289727,-1.3643641674450202,4.49347477160352,12,-0.023403391347470826,79,3,0.08480725623595786
-5.292842488869781,-2.4485764886945875,-0.6498943678028206,-2.844266000175194,5.909817543242308,1.5145320876830324,1.7628507867015746,4.395285455559276,5.130629891836572,0.7237692357669037,1.289163756844772,4.406860656069668,5.341633600321214,0.73268410476014,0.8583929089930099,4.608949495561074,4.347067330657237,-0.146407440946283,-0.20034471743637058,4.49347477160352,12,-0.023403391347470826,81,3,0.019682539682630118
-2.882908806964991,-0.038642806789797035,-0.010256466401901379,-2.844266000175194,3.8197826850942644,-0.5755027704650115,-0.6698606915718945,4.395285455559276,3.8695735237197804,-0.5372871323498876,-0.9570054429166284,4.406860656069668,3.945575945487748,-0.663373550073326,-0.7771905350435838,4.608949495561074,5.515284328597208,1.0218095569936887,1.398249608397932,4.49347477160352,12,-0.023403391347470826,87,3,0.04757369614523155
-2.538862282484206,0.3054037176909876,0.08105940612834663,-2.844266000175194,5.571554803774417,1.1762693482151407,1.3691273778466013,4.395285455559276,3.8253241023323974,-0.5815365537372705,-1.0358216560063178,4.406860656069668,5.265894941721734,0.6569454461606599,0.7696595421080824,4.608949495561074,4.238114426405334,-0.25536034519818607,-0.34943644853375533,4.49347477160352,12,-0.023403391347470826,88,3,0.07637188208624535
-5.264211778454552,-2.419945778279358,-0.6422952842001797,-2.844266000175194,2.849040220250466,-1.54624523530881,-1.799763538630397,4.395285455559276,3.9134362293740867,-0.4934244266955812,-0.878878040407228,4.406860656069668,3.2830331937574906,-1.3259163018035833,-1.5534077291864166,4.608949495561074,3.443739399572696,-1.0497353720308236,-1.4364634415653863,4.49347477160352,12,-0.023403391347470826,96,3,0.01804988662135143
-3.011130904991812,-0.16686490481661798,-0.04428881937116408,-2.844266000175194,5.5924240105036525,1.1971385549443765,1.393418244840877,4.395285455559276,4.312969223168137,-0.09389143290153079,-0.1672376033593375,4.406860656069668,4.692635378600721,0.08368588303964675,0.09804412040243186,4.608949495561074,3.9001670168557108,-0.593307754747809,-0.8118854732347197,4.49347477160352,12,-0.023403391347470826,98,3,0.02068027210881551
-10.045757989884809,-7.201491989709615,-1.9113999932199675,-2.844266000175194,5.818985988184498,1.4237005326252223,1.6571267286950209,4.395285455559276,5.554737392137742,1.1478767360680742,2.0445758293335587,4.406860656069668,5.3636121410548325,0.7546626454937586,0.8841423737257388,4.608949495561074,4.591482481776091,0.09800771017257137,0.13411426956307318,4.49347477160352,12,-0.023403391347470826,99,4,0.06693877551034744
-1.015779039561223,1.8284869606139709,0.4853119282940799,-2.844266000175194,3.623466040904362,-0.7718194146549138,-0.8983648965783524,4.395285455559276,4.170166136533574,-0.2366945195360941,-0.4215956978420008,4.406860656069668,3.736736726883213,-0.8722127686778611,-1.0218609232847218,4.608949495561074,4.699724659681691,0.20624988807817157,0.2822334389647933,4.49347477160352,12,-0.023403391347470826,102,4,0.04204081632652956
-1.022987040395642,1.8212789597795518,0.48339880074138314,-2.844266000175194,5.0482861632330005,0.6530007076737245,0.7600649868041793,4.395285455559276,4.54197067389858,0.13511001782891174,0.2406553491972127,4.406860656069668,5.640347792605712,1.031398297044638,1.208358389077405,4.608949495561074,5.42025107346987,0.92677630186635,1.268205598868862,4.49347477160352,12,-0.023403391347470826,103,4,0.04312925170048798
4.817652501130664,7.661918501305857,2.033605118546898,-2.844266000175194,4.784228376703694,0.38894292114441775,0.45271297986849957,4.395285455559276,3.5658367316761623,-0.8410239243935056,-1.498015539191344,4.406860656069668,5.611087124087497,1.0021376285264232,1.1740773801060786,4.608949495561074,5.107779563587721,0.6143047919842015,0.840617930170904,4.49347477160352,12,-0.023403391347470826,104,4,0.125351473922787
-2.893759096721917,-0.04949309654672307,-0.013136320159630737,-2.844266000175194,3.3406089078250365,-1.0546765477342395,-1.2275985414962787,4.395285455559276,4.945400205679136,0.5385395496094683,0.9592362243034436,4.406860656069668,3.8169571965270017,-0.7919922990340722,-0.9278767876238827,4.608949495561074,5.2539011928956025,0.7604264212920828,1.0405715414478778,4.49347477160352,12,-0.023403391347470826,105,4,0.08476190476173029
-3.1730836396238047,-0.32881763944861087,-0.08727386418130607,-2.844266000175194,4.720679890804701,0.3253944352454248,0.3787452513061325,4.395285455559276,3.6161497391116546,-0.7907109169580133,-1.4083989839712663,4.406860656069668,4.341690626728607,-0.2672588688324673,-0.31311327266528627,4.608949495561074,4.870076523974364,0.3766017523708447,0.5153438320970423,4.49347477160352,12,-0.023403391347470826,109,4,0.09623582766445393
-0.8877242063810069,1.956541793794187,0.5192998862925333,-2.844266000175194,4.397128376714124,0.0018429211548482982,0.0021450816619035,4.395285455559276,4.677881425108441,0.27102076903877315,0.4827369491973105,4.406860656069668,5.100648795393311,0.4916992998322369,0.5760616199951467,4.608949495561074,4.736491334274064,0.24301656267054472,0.33254515116107836,4.49347477160352,12,-0.023403391347470826,110,4,0.04299319727894213
-3.772952304734024,-0.9286863045588301,-0.2464893384278834,-2.844266000175194,3.7912321961149877,-0.6040532594442882,-0.7030922436579444,4.395285455559276,4.679647178163889,0.27278652209422116,0.48588207436999004,4.406860656069668,4.80968429608578,0.20073480052470583,0.23517547090085023,4.608949495561074,4.508288077510397,0.014813305906876906,0.020270606241254156,4.49347477160352,12,-0.023403391347470826,113,4,0.05718820861690288
-11.176227655790846,-8.331961655615652,-2.2114461107239194,-2.844266000175194,3.58216710838269,-0.8131183471765859,-0.9464350934912102,4.395285455559276,4.337153751292239,-0.06970690477742902,-0.12416058986766959,4.406860656069668,5.620263604997011,1.0113141094359372,1.1848282973036275,4.608949495561074,5.470900933976371,0.9774261623728515,1.337515136183224,4.49347477160352,12,-0.023403391347470826,115,4,0.05351473922902583
2.583043135031777,5.42730913520697,1.440501309875868,-2.844266000175194,2.699676817105563,-1.695608638453713,-1.9736161726417552,4.395285455559276,4.3476111492926375,-0.05924950677703045,-0.10553407491400471,4.406860656069668,4.170027260385493,-0.43892223517558104,-0.5142294364328049,4.608949495561074,4.699269277452173,0.20579450584865366,0.2816102915106159,4.49347477160352,12,-0.023403391347470826,117,4,0.033696145124817445
-4.471316594332073,-1.6270505941568794,-0.43184724763755594,-2.844266000175194,5.375363555209646,0.9800780996503704,1.140769128002276,4.395285455559276,4.239724536993102,-0.16713611907656567,-0.29769962099161845,4.406860656069668,3.2600442332713877,-1.3489052622896862,-1.580340974411999,4.608949495561074,4.403545638284655,-0.08992913331886498,-0.12305950221939944,4.49347477160352,12,-0.023403391347470826,118,4,0.0079365079365874
-6.789358894541172,-3.945092894365978,-1.0470955938461488,-2.844266000175194,4.006306174457652,-0.3889792811016237,-0.45275530130868974,4.395285455559276,4.192851035390714,-0.21400962067895435,-0.3811897949808125,4.406860656069668,5.120922536958569,0.5119730413974954,0.5998137880650026,4.608949495561074,4.588186201282139,0.09471142967861912,0.12960362188093671,4.49347477160352,12,-0.023403391347470826,120,4,0.06956916099758415
2.0969944039223662,4.9412604040975605,1.3114956062418686,-2.844266000175194,3.3874809596001487,-1.0078044959591272,-1.1730414713502904,4.395285455559276,4.921742949824615,0.5148822937549467,0.9170983779749279,4.406860656069668,4.380057556329883,-0.22889193923119056,-0.2681636141486031,4.608949495561074,4.263538996114467,-0.22993577548905275,-0.31464533271754147,4.49347477160352,12,-0.023403391347470826,122,4,0.014104308390155307
5.306515040610433,8.150781040785628,2.1633576553798677,-2.844266000175194,4.48906352434038,0.09377806878110384,0.1091536743728083,4.395285455559276,3.8187134189187852,-0.5881472371508827,-1.0475964773770736,4.406860656069668,5.875749385282889,1.2667998897218151,1.484148537392279,4.608949495561074,3.4213872975399116,-1.0720874740636082,-1.4670501763441888,4.49347477160352,12,-0.023403391347470826,124,5,0.009160997732546416
-1.8656850562820892,0.9785809438931046,0.2597322349584245,-2.844266000175194,4.612149620485397,0.21686416492612093,0.252420643218093,4.395285455559276,5.412870964964477,1.0060103088948091,1.7918860945577462,4.406860656069668,4.547762661322148,-0.061186834238926124,-0.07168484247603436,4.608949495561074,3.7050169614070625,-0.7884578101964572,-1.078929842454289,4.49347477160352,12,-0.023403391347470826,128,5,0.05922902494327387
-7.39988335923779,-4.555617359062596,-1.2091393008098215,-2.844266000175194,4.00393390662606,-0.39135154893321555,-0.45551651993667286,4.395285455559276,4.001283128833899,-0.4055775272357689,-0.7224068430444687,4.406860656069668,3.019513826326831,-1.589435669234243,-1.8621399030048378,4.608949495561074,4.252977742956325,-0.24049702864719436,-0.32909740746228194,4.49347477160352,12,-0.023403391347470826,129,5,0.0866213151927826
-8.787526651019716,-5.943260650844522,-1.5774437274888624,-2.844266000175194,2.1675274903315738,-2.227757965227702,-2.593015303881931,4.395285455559276,3.924780764682939,-0.482079891386729,-0.8586713736470396,4.406860656069668,1.044838740025753,-3.564110755535321,-4.175615902598026,4.608949495561074,4.7053485633045025,0.21187379170098275,0.2899292184615122,4.49347477160352,12,-0.023403391347470826,130,5,0.04702947845813865
4.746510061953493,7.590776062128686,2.0147226900230306,-2.844266000175194,3.9473967172284268,-0.4478887383308492,-0.5213233982577434,4.395285455559276,4.538268474402155,0.13140781833248738,0.23406106309669605,4.406860656069668,4.594817579014943,-0.014131916546131329,-0.016556571754277896,4.608949495561074,5.559264248695362,1.0657894770918421,1.4584319639393526,4.49347477160352,12,-0.023403391347470826,131,5,0.09854875283459874
-1.6187680457364781,1.2254979544387157,0.32526826179247037,-2.844266000175194,5.141181685798088,0.7458962302388121,0.8681914150038248,4.395285455559276,4.545702703057113,0.1388420469874454,0.24730276731463458,4.406860656069668,4.113508410560386,-0.49544108500068784,-0.5804453944413318,4.608949495561074,3.9670037155762286,-0.5264710560272912,-0.720425780796991,4.49347477160352,12,-0.023403391347470826,136,5,0.04158730158720969
-5.488936407315363,-2.6446704071401688,-0.7019410707531177,-2.844266000175194,3.1347105751243456,-1.2605748804349304,-1.4672554234691346,4.395285455559276,4.021792261085902,-0.3850683949837661,-0.6858763735563551,4.406860656069668,4.6025475417055,-0.006401953855573517,-0.0075003562348657776,4.608949495561074,3.629029166221097,-0.8644456053824228,-1.182911943751522,4.49347477160352,12,-0.023403391347470826,138,5,0.04612244897972628
-0.3571405756210533,2.4871254245541405,0.6601259192432545,-2.844266000175194,5.995195457388641,1.5999100018293646,1.86222703917177,4.395285455559276,4.514142320461231,0.1072816643915635,0.19108802457048604,4.406860656069668,5.108528836520903,0.49957934095982903,0.5852936633581084,4.608949495561074,5.0239472126550835,0.5304724410515638,0.7259012972520335,4.49347477160352,12,-0.023403391347470826,140,5,0.04884353741496339
-3.3920699880485086,-0.5478039878733147,-0.14539661228577525,-2.844266000175194,5.400897877841158,1.0056124222818816,1.1704899910364253,4.395285455559276,4.631097163803486,0.22423650773381798,0.39940572829898585,4.406860656069668,4.45435822465972,-0.15459127090135372,-0.1811149578267181,4.608949495561074,5.673803312611913,1.180328541008393,1.6151678255012465,4.49347477160352,12,-0.023403391347470826,142,5,0.0621315192742844
-11.704763667839272,-8.860497667664077,-2.3517286704059175,-2.844266000175194,4.144278892896212,-0.251006562663064,-0.2921609387192105,4.395285455559276,4.542263824562444,0.13540316849277634,0.2411775034868307,4.406860656069668,3.492865782717714,-1.11608371284336,-1.3075735350652455,4.608949495561074,3.544704158016361,-0.9487706135871585,-1.2983027314902127,4.49347477160352,12,-0.023403391347470826,143,5,0.06476190476174848
-4.8054996491955055,-1.9612336490203117,-0.5205451854694564,-2.844266000175194,5.4422484487310125,1.0469629931717366,1.2186202928085432,4.395285455559276,4.532219346126466,0.12535869005679778,0.22328647287076464,4.406860656069668,4.776948228232671,0.16799873267159704,0.19682277793145397,4.608949495561074,4.665242161010606,0.17176738940708614,0.23504740519419196,4.49347477160352,12,-0.023403391347470826,145,5,0.044217687074901146
-5.447713114281358,-2.603447114106164,-0.6909996988626411,-2.844266000175194,3.649230308683375,-0.7460551468759009,-0.8683763871948996,4.395285455559276,3.87300990103391,-0.5338507550357581,-0.9508846341432003,4.406860656069668,4.042802033688508,-0.5661474618725659,-0.6632830759647722,4.608949495561074,4.406335263080122,-0.08713950852339813,-0.11924216487787488,4.49347477160352,12,-0.023403391347470826,148,5,0.06757369614498598
-3.8841598562533095,-1.0398938560781157,-0.2760057377412072,-2.844266000175194,4.679072475162692,0.283787019603416,0.3303159931916058,4.395285455559276,3.976971614767424,-0.42988904130224403,-0.7657100414393442,4.406860656069668,3.932641851243307,-0.6763076443177671,-0.7923437705396783,4.608949495561074,4.971210803225475,0.477736031621955,0.6537365153427575,4.49347477160352,12,-0.023403391347470826,149,5,0.08594104308391648
-4.744951549334287,-1.4889776722445687,-0.5402790397676591,-3.255973877089718,3.437690901049798,0.6001880978180925,0.6247537884981902,2.8375028032317053,3.2813902774127874,-0.24440663053251033,-0.3459070627401127,3.5257969079452978,4.913294832020854,1.7905753924688321,1.3414055654666532,3.1227194395520215,3.9368514747705166,-0.10029283600836214,-0.124059153210178,4.037144310778879,13,-0.9562696712532212,0,0,-0.10861678004534925
-1.8617669432801722,1.394206933809546,0.5058912551056095,-3.255973877089718,4.093967081106755,1.2564642778750499,1.3078913436783872,2.8375028032317053,5.345957575899173,1.8201606679538753,2.576061169024864,3.5257969079452978,3.3702979338457286,0.24757849429370715,0.18547287734002163,3.1227194395520215,4.210286536692394,0.1731422259135149,0.21417160773043714,4.037144310778879,13,-0.9562696712532212,1,0,-0.25723356009070075
-4.899442547649438,-1.6434686705597201,-0.5963364607608378,-3.255973877089718,3.945896807915869,1.1083940046841638,1.15376055621981,2.8375028032317053,2.927161609735375,-0.5986352982099228,-0.8472445170786871,3.5257969079452978,2.9395397868557946,-0.18317965269622682,-0.13722862865225285,3.1227194395520215,4.666649730685218,0.629505419906339,0.7786788413111234,4.037144310778879,13,-0.9562696712532212,3,0,0.2558276643990882
-5.049935353414739,-1.7939614763250207,-0.6509431282122369,-3.255973877089718,1.8139088412933155,-1.0235939619383898,-1.065489648877879,2.8375028032317053,3.6567915142262852,0.13099460628098747,0.18539578650026278,3.5257969079452978,1.2657987629935696,-1.8569206765584518,-1.3911079872103,3.1227194395520215,2.9973495007188986,-1.03979481005998,-1.2861941967382762,4.037144310778879,13,-0.9562696712532212,6,0,0.19342403628118232
-3.5486195927593953,-0.2926457156696771,-0.1061871841340563,-3.255973877089718,3.9723113140655504,1.134808510833845,1.1812562077469149,2.8375028032317053,2.681720583753164,-0.8440763241921339,-1.1946155527516868,3.5257969079452978,0.52851319998762,-2.5942062395644014,-1.943443823899517,3.1227194395520215,2.8655900372018497,-1.171554273577029,-1.449176600286916,4.037144310778879,13,-0.9562696712532212,9,0,-0.15337868480725492
