"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERD3","ERD3_within","ERD3_within_standard","ERD3_between","ERD4","ERD4_within","ERD4_within_standard","ERD4_between","ERD5","ERD5_within","ERD5_within_standard","ERD5_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","ERS3","ERS3_within","ERS3_within_standard","ERS3_between","ERS4","ERS4_within","ERS4_within_standard","ERS4_between","ERS5","ERS5_within","ERS5_within_standard","ERS5_between","subject","musicality","trial","session","deviation"
-5.609599320708952,-1.3459244406923174,-0.5931123087708355,-4.263674880016635,3.817806966914512,-0.05950862156594816,-0.054513617137099755,3.87731558848046,3.1480916165595656,0.01148287854910146,0.009785878071271788,3.136608738010464,2.7343472096095014,-0.10612595312223183,-0.09682121999752685,2.8404731627317332,3.58887777419248,-0.09964582495139229,-0.1397866411677554,3.6885235991438723,3.207541442431507,-0.8520194641524355,-1.796752491953439,4.059560906583942,6.86189166055694,1.5117755618817998,1.8672618704356825,5.35011609867514,3.236546288368322,-1.388893473806788,-1.7432937672625155,4.62543976217511,4.9660373342150095,0.17705394938264352,0.18005141600090793,4.788983384832366,4.7649615338712135,0.3814243438437872,0.601137326085905,4.383537190027426,5.4466890798857195,0.7945560557028486,1.7565728445391615,4.652133024182871,14,0.17659660865252916,31,1,-0.04897959183674461
-5.016105895863689,-0.752431015847054,-0.33157589200941734,-4.263674880016635,2.7390116640748015,-1.1383039244056588,-1.0427575481972857,3.87731558848046,3.495382902090299,0.358774164079835,0.3057526220272054,3.136608738010464,3.868962245230654,1.0284890824989206,0.9383149436310889,2.8404731627317332,3.098296427195271,-0.5902271719486012,-0.8279912774357073,3.6885235991438723,4.024694930460961,-0.03486597612298148,-0.07352593704613786,4.059560906583942,4.708725638147282,-0.641390460527858,-0.7922101542070642,5.35011609867514,4.8680639392599225,0.24262417708481276,0.30453394999391475,4.62543976217511,4.454711206154659,-0.33427217867770675,-0.3399312995303883,4.788983384832366,3.8508253053293835,-0.5327118846980428,-0.8395714723251019,4.383537190027426,5.536384790142041,0.8842517659591698,1.9548685441025293,4.652133024182871,14,0.17659660865252916,32,1,-0.06843537414969036
-4.525502745059006,-0.2618278650423713,-0.11538042169435582,-4.263674880016635,3.694899154761584,-0.18241643371887628,-0.16710485582741483,3.87731558848046,1.075520327327512,-2.0610884106829523,-1.7564898727099225,3.136608738010464,2.612677313340905,-0.2277958493908283,-0.20782354739363545,2.8404731627317332,2.877484679711178,-0.8110389194326943,-1.1377537037715904,3.6885235991438723,4.1765123138506715,0.11695140726672903,0.2466290281912643,4.059560906583942,3.4259482285672624,-1.9241678701078775,-2.376626125439906,5.35011609867514,3.4777159839571343,-1.1477237782179754,-1.440585434981114,4.62543976217511,5.82327375559195,1.0342903707595843,1.0518005752523631,4.788983384832366,4.246982436205177,-0.13655475382224935,-0.21521478873054126,4.383537190027426,4.849510267773425,0.1973772435905543,0.4363537395916873,4.652133024182871,14,0.17659660865252916,34,1,-0.028798185941046217
-3.684579250633842,0.5790956293827927,0.25519169974033207,-4.263674880016635,2.1751453444604367,-1.7021702440200235,-1.5592943432883692,3.87731558848046,0.7682266850543265,-2.3683820529561377,-2.018370036512379,3.136608738010464,2.2665122038245658,-0.5739609589071675,-0.5236381736740408,2.8404731627317332,4.672041023111523,0.9835174239676503,1.3797125699292043,3.6885235991438723,4.045775287327677,-0.013785619256265313,-0.029071337914158866,4.059560906583942,4.678176153401519,-0.6719399452736212,-0.8299431943920863,5.35011609867514,4.288494854013068,-0.3369449081620415,-0.4229222538570595,4.62543976217511,6.06983806099629,1.2808546761639237,1.3025391353247404,4.788983384832366,3.2907214991010894,-1.092815690926337,-1.722313514989558,4.383537190027426,4.516383806607539,-0.13574921757533165,-0.300108957132464,4.652133024182871,14,0.17659660865252916,35,1,-0.07360544217690235
-6.14494793777239,-1.881273057755755,-0.8290258895513749,-4.263674880016635,3.4757504971335353,-0.40156509134692486,-0.367858724824455,3.87731558848046,4.239581318211705,1.1029725802012411,0.9399694632013668,3.136608738010464,2.933491371843328,0.09301820911159497,0.084862714757405,2.8404731627317332,2.500425061628311,-1.1880985375155615,-1.6667060964835962,3.6885235991438723,4.752597829053737,0.693036922469795,1.4614875244687648,4.059560906583942,5.041429605530403,-0.3086864931447373,-0.38127254673319033,5.35011609867514,3.662897807395831,-0.9625419547792786,-1.2081512528791851,4.62543976217511,5.778661388193544,0.9896780033611776,1.0064329347719114,4.788983384832366,4.66518620253492,0.2816490125074935,0.4438881183284706,4.383537190027426,4.216681061487918,-0.4354519626949527,-0.9626798352126531,4.652133024182871,14,0.17659660865252916,36,1,-0.05160997732426553
-6.697106554991164,-2.4334316749745293,-1.072347180379472,-4.263674880016635,3.3275539541675823,-0.549761634312878,-0.5036160216950399,3.87731558848046,1.9994595383643448,-1.1371491996461194,-0.9690952812047284,3.136608738010464,1.8330002629973696,-1.0074728997343636,-0.9191413824512729,2.8404731627317332,3.9512364027988505,0.2627128036549782,0.3685426903997978,3.6885235991438723,3.934187629928219,-0.1253732766557234,-0.2643892032204051,4.059560906583942,5.777787264453842,0.427671165778702,0.5282358579399933,5.35011609867514,4.860879685332606,0.23543992315749662,0.29551650889413483,4.62543976217511,5.992794755985896,1.20381137115353,1.224191511852462,4.788983384832366,4.768166272983886,0.3846290829564598,0.6061881004585652,4.383537190027426,4.975801862848977,0.32366883866610596,0.7155541620301195,4.652133024182871,14,0.17659660865252916,38,1,-0.06340136054419476
-3.2058536672952154,1.0578212127214193,0.4661530489937758,-4.263674880016635,4.267359463270058,0.39004387478959757,0.35730457028629736,3.87731558848046,5.150172032047538,2.0135632940370742,1.7159882689673727,3.136608738010464,4.919635379490067,2.079162216758334,1.8968689229810405,2.8404731627317332,3.749782312583425,0.0612587134395528,0.08593586131832687,3.6885235991438723,2.9492100489020157,-1.1103508576819268,-2.3415259327053457,4.059560906583942,5.388122072846208,0.038005974171068324,0.04694288504707813,5.35011609867514,3.7505998884769056,-0.8748398736982042,-1.098070462517679,4.62543976217511,4.613919197204284,-0.17506418762808185,-0.17802796821754888,4.788983384832366,3.164612020851027,-1.2189251691763991,-1.921066205458572,4.383537190027426,3.850210109834972,-0.801922914347899,-1.7728592018736447,4.652133024182871,14,0.17659660865252916,39,1,-0.07451247165525787
-0.5580338521854871,3.7056410278311476,1.632975254065768,-4.263674880016635,6.993572382323356,3.1162567938428962,2.854686015070545,3.87731558848046,3.302809806031605,0.16620106802114076,0.14163899583326173,3.136608738010464,2.306862561992185,-0.5336106007395482,-0.48682558645867413,2.8404731627317332,3.171633054533205,-0.5168905446106673,-0.7251120969467919,3.6885235991438723,3.9385709513873755,-0.12098995519656697,-0.2551455836951084,4.059560906583942,5.550015423047313,0.19989932437217295,0.24690463038136942,5.35011609867514,5.295079118086344,0.6696393559112339,0.8405094685009197,4.62543976217511,3.9241374500829447,-0.8648459347494213,-0.8794874992465259,4.788983384832366,5.238122302814366,0.8545851127869399,1.3468542789810984,4.383537190027426,4.745998615230861,0.0938655910479902,0.2075143057410426,4.652133024182871,14,0.17659660865252916,41,1,-0.08929705215419803
-1.8414572600105399,2.4222176200060948,1.0674054512363487,-4.263674880016635,4.272346121479808,0.395030532999348,0.3618726609139496,3.87731558848046,4.113178308585241,0.9765695705747772,0.8322469583645319,3.136608738010464,3.3495878990987213,0.5091147363669881,0.4644774293522445,2.8404731627317332,4.527508094616418,0.8389844954725456,1.1769567332212887,3.6885235991438723,4.149320072601294,0.08975916601735179,0.18928558795047132,4.059560906583942,6.753303680699256,1.403187582024116,1.7331399812555845,5.35011609867514,4.46237645240722,-0.16306330976788974,-0.20467174549277498,4.62543976217511,4.11075384531892,-0.6782295395134463,-0.6897117482486992,4.788983384832366,4.3235371161564276,-0.060000073870998705,-0.09456209220495046,4.383537190027426,4.299146244464221,-0.3529867797186501,-0.7803690970382527,4.652133024182871,14,0.17659660865252916,42,1,-0.07569160997733038
-5.359354762470229,-1.0956798824535943,-0.482836335464369,-4.263674880016635,3.6840584301028967,-0.19325715837756352,-0.17703563725002727,3.87731558848046,3.7061840979566845,0.5695753599462203,0.4854005031056089,3.136608738010464,4.741894235744289,1.901421073012556,1.7347114687963774,2.8404731627317332,3.986648003840977,0.2981244046971048,0.41821932030843806,3.6885235991438723,4.581575576040751,0.5220146694568086,1.1008330180764105,4.059560906583942,5.122275470881411,-0.2278406277937286,-0.2814161887137459,5.35011609867514,4.7177603345635895,0.09232057238847968,0.11587776994431576,4.62543976217511,3.8827633934374455,-0.9062199913949205,-0.9215620054108836,4.788983384832366,4.866597503081509,0.48306031305408315,0.7613189604030085,4.383537190027426,5.040778192580679,0.38864516839780805,0.8592012408300768,4.652133024182871,14,0.17659660865252916,46,1,-0.008662131519291183
-1.4532781643520505,2.8103967156645844,1.2384654250965113,-4.263674880016635,4.383693607435591,0.5063780189551306,0.4638739181913565,3.87731558848046,1.1211073707004637,-2.0155013673100006,-1.7176399235295063,3.136608738010464,3.0254390615424773,0.1849658988107441,0.1687487693059291,2.8404731627317332,4.3656259299167335,0.6771023307728612,0.9498627824273363,3.6885235991438723,3.7434157038413693,-0.3161452027425731,-0.6666921411377709,4.059560906583942,3.9867929189380207,-1.3633231797371193,-1.6839016682049612,5.35011609867514,3.5748032972744643,-1.0506364649006454,-1.3187246073666923,4.62543976217511,5.194367577047723,0.40538419221535715,0.41224721666623526,4.788983384832366,4.3366146851912175,-0.046922504836208745,-0.07395141276573482,4.383537190027426,3.9106029699956117,-0.7415300541872591,-1.6393450748327392,4.652133024182871,14,0.17659660865252916,49,2,-0.036054421768799916
-6.6874376224875505,-2.423762742470916,-1.0680863446986684,-4.263674880016635,3.810084740214914,-0.06723084826554615,-0.061587659497184574,3.87731558848046,2.1130845488019436,-1.0235241892085205,-0.872262375306204,3.136608738010464,2.27862830706072,-0.5618448556710134,-0.5125843657936131,2.8404731627317332,4.185045736612724,0.496522137468852,0.6965385844922503,3.6885235991438723,4.082828996186558,0.023268089602615838,0.049068125477725225,4.059560906583942,4.903798743659594,-0.44631735501554637,-0.5512666034215173,5.35011609867514,3.975489272533144,-0.6499504896419657,-0.8157966460282184,4.62543976217511,4.240164732945166,-0.5488186518872,-0.558109975770394,4.788983384832366,4.59793649188776,0.2143993018603334,0.33790035983594685,4.383537190027426,4.403300795982615,-0.2488322282002562,-0.5501083677678335,4.652133024182871,14,0.17659660865252916,53,2,-0.055011337868482446
-4.786010979310525,-0.5223360992938906,-0.23017931797656835,-4.263674880016635,3.332793244267918,-0.5445223442125422,-0.4988165044640219,3.87731558848046,3.713167746201782,0.5765590081913179,0.4913520709051763,3.136608738010464,3.576986604100592,0.7365134413688588,0.6719386525158232,2.8404731627317332,3.7952309846935477,0.1067073855496754,0.14969284484380585,3.6885235991438723,4.176654859644243,0.11709395306030057,0.24692963107722293,4.059560906583942,5.911631844524491,0.5615157458493512,0.6935533079848296,5.35011609867514,5.316303880841936,0.6908641186668261,0.8671500981253315,4.62543976217511,5.629556419171345,0.8405730343389788,0.8548036664114612,4.788983384832366,5.1523045111818275,0.7687673211544013,1.2116026134143363,4.383537190027426,4.095066164803762,-0.557066859379109,-1.2315411993335972,4.652133024182871,14,0.17659660865252916,55,2,-0.047709750566842235
-0.05478462694306607,4.208890253073569,1.8547435055711294,-4.263674880016635,5.044390026281008,1.1670744378005482,1.069113136862849,3.87731558848046,2.753876327087414,-0.3827324109230501,-0.32617019253503604,3.136608738010464,2.7421129238788917,-0.09836023885284151,-0.08973637498465258,2.8404731627317332,3.8496900818580078,0.16116648271413547,0.22608996712526416,3.6885235991438723,3.8911628179058724,-0.16839808867807005,-0.35512062599826427,4.059560906583942,6.504788061686196,1.1546719630110562,1.426187182644934,5.35011609867514,5.727814937939684,1.102375175764574,1.3836653489543593,4.62543976217511,5.086564233243179,0.29758084841081267,0.3026187968014384,4.788983384832366,3.9030076210960694,-0.4805295689313569,-0.7573304243289546,4.383537190027426,5.164466208597591,0.5123331844147199,1.1326457745049754,4.652133024182871,14,0.17659660865252916,57,2,-0.03514739229027386
-6.453158046070952,-2.189483166054317,-0.9648457048341994,-4.263674880016635,3.613584498049972,-0.26373109043048837,-0.24159416421610078,3.87731558848046,4.347773021929629,1.2111642839191648,1.0321720251617221,3.136608738010464,1.5996475019568082,-1.240825660774925,-1.1320346319254724,2.8404731627317332,3.192653269574515,-0.49587032956935717,-0.6956242056208681,3.6885235991438723,4.456223228103933,0.39666232151999026,0.8364879496785397,4.059560906583942,6.538507769223096,1.188391670547956,1.4678359073322949,5.35011609867514,5.595765662813656,0.9703259006385458,1.2179214077233693,4.62543976217511,4.663458741505606,-0.12552464332676028,-0.1276497353083481,4.788983384832366,4.847648402275024,0.4641112122475981,0.7314545535438388,4.383537190027426,4.86890516673193,0.2167721425490594,0.47923120882569187,4.652133024182871,14,0.17659660865252916,65,2,-0.03052154195009793
-1.5800193631371364,2.683655516879498,1.1826140245608772,-4.263674880016635,3.753364607402033,-0.12395098107842717,-0.11354684663278697,3.87731558848046,4.50117328365698,1.364564545646516,1.162901985506248,3.136608738010464,3.562679107068487,0.7222059443367539,0.6588855841851775,2.8404731627317332,3.1640412922182493,-0.524482306925623,-0.7357620860965558,3.6885235991438723,4.492871427859857,0.4333105212759145,0.9137722688842843,4.059560906583942,5.593164699399448,0.24304860072430845,0.3002002388703326,5.35011609867514,4.692681276877428,0.0672415147023182,0.08439935509276437,4.62543976217511,4.322836771291221,-0.46614661354114517,-0.47403832631105847,4.788983384832366,4.602753478548825,0.21921628852139907,0.34549208943569787,4.383537190027426,4.5759174474666,-0.07621557671627066,-0.1684943578615938,4.652133024182871,14,0.17659660865252916,67,2,0.0004535147392874528
-8.335634272784112,-4.071959392767478,-1.7944017982340172,-4.263674880016635,4.432764330218024,0.555448741737564,0.5088257675874619,3.87731558848046,1.4597315845649586,-1.6768771534455056,-1.4290593855843834,3.136608738010464,1.2180737535499422,-1.622399409181791,-1.480153397909425,2.8404731627317332,3.9301711117842393,0.241647512640367,0.33899156492524624,3.6885235991438723,4.523123120888824,0.46356221430488187,0.9775675307562395,4.059560906583942,4.396647483323525,-0.953468615351615,-1.1776718945549258,5.35011609867514,6.5621462937047275,1.9367065315296177,2.430890841598025,4.62543976217511,3.3118709662062917,-1.4771124186260742,-1.502119458467285,4.788983384832366,4.756403540602632,0.37286635057520545,0.5876496468824943,4.383537190027426,3.8069203716308144,-0.8452126525520565,-1.8685624288906078,4.652133024182871,14,0.17659660865252916,70,2,-0.012244897959167833
-3.8645254320952147,0.39914944792141993,0.17589430984662338,-4.263674880016635,3.4094701663561704,-0.4678454221242898,-0.42857565088723454,3.87731558848046,3.2297539676044984,0.09314522959403426,0.07937973530157746,3.136608738010464,2.4513845594653327,-0.3890886032664005,-0.3549747460170972,2.8404731627317332,3.205102066688269,-0.4834215324556035,-0.6781605985308637,3.6885235991438723,3.743797657442552,-0.3157632491413902,-0.6658866711765669,4.059560906583942,4.509746988166019,-0.8403691105091209,-1.0379776183128437,5.35011609867514,4.941929195251066,0.31648943307595623,0.39724720901274424,4.62543976217511,4.455276361391045,-0.3337070234413213,-0.3393565763969799,4.788983384832366,4.650909430852283,0.2673722408248569,0.42138745602686867,4.383537190027426,4.395467146721842,-0.2566658774610291,-0.5674266871819946,4.652133024182871,14,0.17659660865252916,72,2,-0.024217687074870486
-4.181030658201887,-3.59174235920353,-1.3790840221274165,-0.5892882989983568,6.427517271812716,2.143074387244818,2.3799995381945984,4.284442884567898,5.1611800201569,0.811878911935656,0.9181771322815937,4.349301108221244,3.728739132547629,-0.5987439747801213,-0.6462001232604814,4.32748310732775,4.6911074474518575,0.7492344797334218,0.9823897236880487,3.9418729677184356,4.514292219679919,0.21433954537296973,0.5362694633052927,4.299952674306949,4.646344680246665,-0.44230849582040044,-0.49474037896786466,5.088653176067066,6.190753292254908,1.2711686423997248,1.4689357969885233,4.919584649855183,5.163777990423621,0.08364112252320055,0.07329167869811849,5.08013686790042,6.2040432761946445,1.302101258695072,1.088293148648617,4.9019420174995725,4.781497231292346,0.16475276295286445,0.3987696224119273,4.616744468339482,14,0.17659660865252916,74,3,-0.030340136054324507
-6.295786728120273,-5.7064984291219165,-2.1910649536795717,-0.5892882989983568,3.7746814603203,-0.5097614242475985,-0.5661175186076775,4.284442884567898,4.706591437197031,0.35729032897578694,0.40406987400226346,4.349301108221244,3.2442289877450348,-1.0832541195827154,-1.169112300217865,4.32748310732775,4.047973114418827,0.10610014670039147,0.13911758817792894,3.9418729677184356,4.368033390623047,0.06808071631609813,0.1703353860191496,4.299952674306949,6.35692482453567,1.2682716484686045,1.418614387756048,5.088653176067066,5.14672514920336,0.22714049934817648,0.262478792592388,4.919584649855183,4.094104161315872,-0.986032706584548,-0.8640246584063359,5.08013686790042,4.8421814591598595,-0.059760558339712944,-0.049947733147653786,4.9019420174995725,4.6599887039526084,0.04324423561312685,0.10466888201366698,4.616744468339482,14,0.17659660865252916,75,3,-0.10009070294794187
