"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
1.2319583771207185,-11.186202423537097,68.73481029919587,404.0377428515433,-8.721406638563671,-6.272338900950738,-59.686215189105816,103.67479328839171,87.85103941969187,-41.335822648835894,-14.423876056654287,15,-0.9562696712532212,62,2,0.24675736961447525
-1.0753182001571697,573.155707519629,277.5790377540721,80.56414319682327,-15.434267163249556,106.15083154724533,287.95589517820804,734.822600023327,97.08090901761041,1479.3829106379148,194.42913193130894,15,-0.9562696712532212,63,2,0.24235827664395926
-1.1800231676833448,564.3838007850337,75.0983910813704,-59.04360303964935,135.30114958357845,63.81715627636646,-26.94069052018195,-54.67069974769561,261.88524102214177,-41.42382926331166,-24.550031130704912,15,-0.9562696712532212,64,2,0.14371882086166876
-0.14139986799706206,178.670383978885,25.779746068944952,101.11463433269523,-73.17814660954085,13.473849635106186,170.66966271139316,39.530620046450935,58.58140668031064,218.9426794034354,-34.294904594096245,15,-0.9562696712532212,66,2,0.03179138321994357
0.4741932017703341,-46.89169490656214,12.812605667109942,-47.42364177276712,-54.06654478486777,30.221269248799317,-66.47443473965862,86.65040802515983,545.3675892529776,291.7608765635217,-22.814823984001983,15,-0.9562696712532212,69,2,-0.03868480725619905
0.8758034361970954,-1.3013068597818829,61.06073610756717,-60.90829625359901,49.16089615850288,-1.761674555277342,52.955809297115366,8.54414708297899,-21.73365071845256,-89.69439809626112,10.001415167528629,15,-0.9562696712532212,71,2,0.17510204081637382
0.2636714110342877,-9.543819571003386,21.176191373622494,4.266269058440042,12.562905812776625,52.533340259584726,-20.328495404791123,-84.07106193379455,6.63512103183755,-53.2699500070031,15.573488811173538,15,-0.9562696712532212,73,2,0.2219954648525443
1.6008015541345508,342.4287187390073,83.03162652855242,65.70148411952643,-78.03366571737007,42.3202564092482,-74.45909773894427,-45.68374673129298,355.26602736615047,178.67207874674648,33.33168263954474,15,-0.9562696712532212,76,3,0.06770975056682416
-0.5289059920326291,39.859105557566906,-16.881486072068643,-19.771144434671033,132.46516306645765,-19.25036359979336,73.16355315686678,-24.47305728230139,-58.42316141660997,7.904089297527357,-20.94156107247261,15,-0.9562696712532212,78,3,0.01705215419500361
-2.3496005931469095,71.96237245609287,-7.53511559719547,-22.47933533771524,-8.830406401102897,-6.042692467502076,278.7614934521961,-31.506997905753735,-31.30662745389927,-30.87069113136838,-14.536975803129746,15,-0.9562696712532212,80,3,0.01396825396844703
-3.2274013541952753,362.3694993735939,84.1473588506679,-70.46821055295312,-24.44836027686899,-50.77219319022886,377.95651970463183,180.74910516641464,86.13245348501125,-12.218072350178,37.86570037549409,15,-0.9562696712532212,83,3,0.3950113378685144
-0.14013113043191477,27.642393826496363,157.72451873496126,202.3254790657162,-62.126086689951734,-23.691219036509743,106.7304795478788,166.87207416480027,-31.946426836261576,-87.30756470291232,26.291338277508693,15,-0.9562696712532212,84,3,0.29782312925161547
-1.3257073242906041,238.25983342517983,-23.249578486205756,50.51326319096302,58.74445512763317,-51.65608052843853,-44.25391048313396,-16.90331590860795,40.196826021058754,495.4006502817002,-19.657336465357037,15,-0.9562696712532212,85,3,0.22371882086148231
0.43606086886793005,-80.58856287618052,495.0946234633329,-58.01665311044718,-50.522336996017394,-12.608437087378519,2466.2977172089777,258.0553305053584,-22.507469742964446,-30.151025612011445,22.01692410551541,15,-0.9562696712532212,86,3,0.09514739229010571
0.3800212651331023,702.0143869664494,-48.67908702256773,414.99458079619245,-52.03429960972923,-15.125238768534102,-81.52698288844769,4.034533691156697,89.4967099484942,32.674137976109954,4.611901354717691,15,-0.9562696712532212,89,3,0.4391836734692204
-2.1163985283017,-64.32346127237187,282.1492396644859,-78.47606742525758,-90.39734721196865,-8.110857594920349,47.710109990559964,1834.751100491073,-0.6722439752164515,136.78987561641517,22.763645090848794,15,-0.9562696712532212,90,3,0.2701587301585603
-1.4449543416994917,33.96499446460283,13.707492597645675,-13.651822453374743,-89.99522206157283,-50.048126913619924,23.601724312128773,-24.038231346603897,31.99256218705034,-46.32488538119954,105.2141485946249,15,-0.9562696712532212,91,3,0.03931972789113003
-2.626517903752364,-54.58172705920954,322.4611791827735,17.18013441380184,-44.398891632343386,-16.63014052611774,32.908550233936964,169.41334038095113,-56.04246739446488,60.1121023583448,-43.3615283427112,15,-0.9562696712532212,92,3,0.1716553287981567
1.3794066601250594,-53.11179925546464,-40.651941378991694,-55.61860096782192,89.20612411050911,-18.360063040770726,33.490448568998076,-0.26746659876450163,42.45364336586091,9.548983562952774,-6.219644200423982,15,-0.9562696712532212,93,3,0.23224489795919523
-4.461929741186156,421.25993103251665,960.8209787039059,-49.31987677239435,-4.165686856685799,45.476022821073194,25.976393201261093,35.62065510690576,-15.527044692074258,-6.1499954840027815,-9.840640985158512,15,-0.9562696712532212,94,3,0.2230839002266164
-1.5578822756458666,30.466809949094216,-41.823920084158566,109.16676409572632,60.55389970621159,-11.262959261730984,138.5774062625685,-50.184842308580016,181.25188028886916,133.80276688360843,-12.317452735571269,15,-0.9562696712532212,95,3,0.2649433106576323
-1.1187596489977936,-56.0702198474863,115.8896938646129,-59.36727614751275,-47.90955807290821,-37.02116683536458,10.354245518289721,-17.11522686866039,-77.25582685386303,-82.24689391200295,-4.196566427909268,15,-0.9562696712532212,97,3,0.2697959183674682
-0.5242345678572238,-61.037996096349325,180.630933587351,10.359842014993886,252.75707698951942,-36.474672320064435,-77.85858425115705,-24.893537852034672,-57.26060791376464,-17.409662385328684,-11.382767441673153,15,-0.9562696712532212,100,4,0.18244897959201423
1.2019121935488708,52.15877936657838,-38.42657797689685,-43.72775831574002,-47.27818918991164,-32.14354243957988,112.09085294450385,-44.77781062430768,-78.93245057954127,-93.18656219545751,32.69300196460382,15,-0.9562696712532212,101,4,0.20680272108851183
-0.6084288083470125,41.36768457490207,-28.947164307517383,-32.94698960824537,50.23946896653979,-23.244877887559046,-11.189661900852563,-37.75737587792955,-62.21583377527973,-36.361100169358664,-37.56171997512617,15,-0.9562696712532212,106,4,-0.04244897959184912
2.093525346774032,-27.48327300338235,429.6873575036517,-31.29234661453721,-67.0369762105854,-20.53485905399155,78.78378436659023,149.94198689598065,46.094396929194595,133.8014327561914,11.602441144548346,15,-0.9562696712532212,107,4,0.30562358276646207
-2.4758140280179948,171.90243347361132,28.319252390143507,-81.78805440889249,-46.56334294733758,12.820929881179833,-47.67076127254795,-18.206238227439346,-65.72265460844639,108.3114035433932,14.722006138741545,15,-0.9562696712532212,108,4,0.13977324263035895
-0.8748984349064299,176.08952485248295,238.92292061149936,29.117689745519087,-74.79423607727355,-52.7510479382187,-79.5226460381503,587.9818230665732,0.31623035626290796,71.1885678632293,121.17035542664591,15,-0.9562696712532212,111,4,0.28761904761885104
0.652677748340269,-51.22528976426823,-1.675377476761017,-69.78163277448316,-20.893011704180854,8.170755252256269,5.865380289668504,5.5704415641512295,-18.811811935060348,-86.97783514627358,-18.733545684501724,15,-0.9562696712532212,112,4,0.3001814058955331
0.655439632779843,-7.531118838816381,441.2892562430179,-51.29471484226077,-50.69332636234872,-29.42652599973412,-73.75388149293791,20.599167207900692,-55.93501424753439,13.939832305777387,2.13674897293672,15,-0.9562696712532212,114,4,0.30326530612254443
-4.09376008466964,-18.9992434366654,6.53050879582606,-72.07557476487125,-2.8118156368305187,-13.244899674173274,-14.934390702235284,34.90628647013192,-25.258015555161258,-12.861054412985379,19.414688127460007,15,-0.9562696712532212,116,4,0.26666666666668404
-0.1929768655435118,-47.13388139866321,85.50932266223796,239.45169286947245,19.31279987685011,-8.327439926617023,-29.48033433582859,4.521993173663893,85.44006669528527,277.331242696369,4.237070135576277,15,-0.9562696712532212,119,4,0.514875283446632
2.2772650016227836,173.3805238371351,-13.412365156904437,-17.42080624211321,-71.54124924638296,-22.3763260689545,103.54704675476536,-8.7428779251117,-73.70169776157796,121.41202089198603,120.80676364137544,15,-0.9562696712532212,121,4,0.4515192743763562
-1.1918149918277523,-57.77224838178922,45.45802176395398,78.01739956228123,108.58950195731711,-10.463590640732455,102.05585083717817,0.8008463027083483,-70.9650458918604,101.61294924881147,68.23012197884586,15,-0.9562696712532212,125,5,0.32993197278918684
-1.4750118270219656,50.05165257644181,-32.877979235165796,342.81566115437624,-60.13193341521473,-28.942340490918212,127.23181996838193,120.77239710615405,8.236248031942761,20.998099546794517,-2.8550094508473496,15,-0.9562696712532212,126,5,0.26571428571427147
0.8107084458858893,66.23398863488809,-1.8659707008037298,-88.23412258528408,11.711689383824515,2.3117089651979126,-55.984757427392765,36.65527575366993,-67.18731557969149,-13.854495349766518,4.49021949472413,15,-0.9562696712532212,127,5,0.2187301587301006
-5.027809539119433,-43.18032350658495,-2.8702581788343022,47.40190298973407,-57.71218136074439,102.12046927100909,-33.63508447033109,-34.97680213804397,-42.22409159287579,44.544091645599096,-13.513884367774075,15,-0.9562696712532212,132,5,0.3035374149660909
1.14628055710025,375.5489427649471,114.00931890382743,-63.0984811362677,-74.39660196896725,6.3095220645650345,-34.16667128365526,59.828021955342145,229.09305281081777,66.64547939274529,-17.31690836388068,15,-0.9562696712532212,133,5,0.3014965986394925
1.2992569155745375,129.10954055336396,-69.71951496150494,27.923083535555016,-85.96223509108263,-42.37329407520327,-41.28982068582869,-32.398749573745626,-54.70131112732768,0.988434241568308,17.172752349452583,15,-0.9562696712532212,135,5,0.30712018140596753
-3.6561271912555178,-25.081948214396615,-4.675093056754959,-11.189243082215473,-83.53700184659651,-13.343086555660522,8.367896520322036,18.91536751949565,423.7174832519956,1094.9177309633378,-47.83014345079539,15,-0.9562696712532212,137,5,0.2864399092968922
-2.030561468397956,197.0528813710835,-2.882735578674034,133.31987325063793,48.3853197233504,-32.82230600465208,-52.90354108977652,-17.095803004428916,206.01137161396963,591.2515539112494,26.674854728756646,15,-0.9562696712532212,141,5,0.3440362811791472
1.9581876483526663,283.043493866378,178.6658184553438,-79.25655809738029,4.467720686188828,-20.70005981108001,-79.02148058684887,142.50545855960843,-48.6390838378481,-46.477712249413266,-18.794795497750982,15,-0.9562696712532212,144,5,0.2840816326529746
1.7288836911817327,236.86181165548953,107.38554045461952,-32.08231069607879,-93.33015259304236,2.454483373756077,-58.127811183861546,109.77145194578387,-55.57198688861482,-26.52779155720569,-39.0966792467228,15,-0.9562696712532212,146,5,0.2426303854875057
-2.3877133821924796,423.6239066710022,-11.99140393996122,682.9203534315182,-34.80408948687418,-24.96252227026854,-88.53003731098016,33.75659689234608,654.1059206823613,633.1654500291506,-2.4691869366202104,15,-0.9562696712532212,147,5,0.25628117913837356
-5.537231219945985,145.6637706800643,31.14997657785235,-21.206464781988945,74.32588001932004,-19.949673207283197,-52.237857486078,-3.0699394232260215,34.24453874233339,97.39530016637346,122.83744553498212,16,-0.9562696712532212,2,0,0.07827664399092937
2.8442391492376378,103.16838778057225,19.948670802249968,133.11179689633232,-62.354432046841445,50.19621042380904,-16.80430335410964,10.28586190084124,9.758855450270772,292.84023258882905,116.08335645850514,16,-0.9562696712532212,7,0,0.15845804988662293
-7.773705099158127,373.5847554282038,156.0207552745843,-10.697726310379359,59.89060865706743,29.928155470561684,109.54239568157375,98.80563545329105,-56.65124623328587,421.3325974988595,7.063079287293853,16,-0.9562696712532212,8,0,0.25292517006801474
-1.4640385485569318,163.58314463867103,27.98101888058001,133.31644857876512,-53.777321732681294,-34.236394475369394,-42.51803819509733,41.87772805118722,-73.0254987933381,157.45318315254138,66.17884589108638,16,-0.9562696712532212,10,0,0.1473469387755172
-4.376637666903486,299.3722322658391,3.4861740709081968,-18.145707083830416,2.055395274769403,-77.8462854666331,423.22146673186813,591.7394857539141,23.505532879551716,-21.096380027779123,59.938513644669264,16,-0.9562696712532212,13,0,0.03605442176868634
-1.603969881980917,374.2953633729647,-26.649300459824193,-6.164745549001197,-62.01110725252421,-28.633810659779442,677.1851330284142,717.1275866305575,520.5322327245239,317.04280935753314,162.2865100427481,16,-0.9562696712532212,15,0,0.13941043083898264
-1.7091142414081544,-18.25763447990316,-42.44920084070532,-43.830670618199655,29.683443090596136,22.557119041472074,99.48125911305007,-52.00204264066426,202.34954342856435,49.4751722016477,153.95516265655695,16,-0.9562696712532212,16,0,0.07909297052151898
-6.129843428233195,-20.039928426467455,-16.52293857896872,-26.68461699258983,-41.71212963858029,-20.76861380010379,-54.50683028312897,-34.66987894266184,-36.617506898767594,91.83250817018614,336.63697988353897,16,-0.9562696712532212,18,0,0.15795918367345918
-3.7226495119143834,88.71510990374176,-87.90986897046642,-41.71350114669984,-3.8140255031832804,-30.607488647426457,319.4313617967696,69.96394101009824,-26.23983800783634,-35.65594764477513,13.56344375844201,16,-0.9562696712532212,20,0,0.06866213151929357
-7.101211088948512,90.56868346648486,-77.43479515586495,-79.98208472701542,-0.972586813966704,25.13305587069365,100.34177750210974,-17.991760539094827,-1.5309219798218852,131.6860900152968,101.32898316503467,16,-0.9562696712532212,22,0,0.0283446712017833
-0.9769140266888943,1150.9547031941943,157.2282374214243,-94.14361622004881,-56.20595734031981,40.164240761413126,147.69970814348267,152.57661727699673,47.72937258688215,140.6668394514764,123.52308103727093,16,-0.9562696712532212,24,1,0.043628117913873
-0.2741941399222556,187.27264186985548,226.46139563017275,221.75571090960506,86.08442224412116,-14.567936858634392,1522.6766294762574,39.34800801379901,31.22966966123832,28.55912902011193,27.142140576404095,16,-0.9562696712532212,26,1,-0.04453514739227715
-10.725324915090557,238.48621986367831,207.07223720670126,23.975725415967105,-34.796054285468195,-26.87525335216981,476.69719430468496,75.75492478958009,138.6710107768732,230.49133849159506,100.18904041546497,16,-0.9562696712532212,27,1,0.033605442176881994
-3.767228602388762,1197.6778750657315,0.4533757630155025,-70.21502587637424,26.641660118053494,-45.92509623717462,55.948015210765,572.7357454011161,-66.68256812642271,46.97831330643007,61.6080085569895,16,-0.9562696712532212,30,1,0.11768707482994911
-5.310016263908885,-15.89140737070743,3.722847111346444,-64.18016012466549,-29.490306100204926,-53.218455072560914,-37.16693962936528,61.38205610918295,10.092919682586873,119.20573396922936,74.13631780162837,16,-0.9562696712532212,33,1,0.08816326530612584
-4.640034933030947,1325.5793672581458,108.89039348142768,466.67082144806517,-0.4284715162869754,-14.46455219328255,40.42875383686887,52.7072988591521,34.04285888930301,85.86474401644426,12.837409335679602,16,-0.9562696712532212,37,1,0.1605442176870936
