"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","subject","musicality","trial","session","deviation"
1.1869901192456231,6.418918823765199,1.7693131405053972,-5.231928704519576,4.512615270043929,0.2902638196661105,0.4886468336165171,4.222351450377818,4.324736443172498,-0.02080172832517846,-0.03590264158301348,4.345538171497677,4.040400014822997,-0.6167820499208947,-0.9347070896609861,4.657182064743892,4.440384679126054,-0.44110172884206467,-0.68582014110647,4.881486407968119,12,-0.023403391347470826,26,1,0.17374149659864158
-6.852992264842135,-1.6210635603225594,-0.44683055474298117,-5.231928704519576,4.240601029084889,0.01824957870707067,0.030722391996024098,4.222351450377818,3.9806902333561642,-0.3648479381415126,-0.6297075200016498,4.345538171497677,4.3865410366044815,-0.27064102813941027,-0.41014502252049956,4.657182064743892,4.245917989551585,-0.6355684184165336,-0.9881748220427192,4.881486407968119,12,-0.023403391347470826,30,1,0.21006802721089868
-6.405873321268148,-1.1739446167485719,-0.3235865250310882,-5.231928704519576,3.411930101279351,-0.8104213490984673,-1.364309980443725,4.222351450377818,3.9620713410120456,-0.38346683048563124,-0.6618427064656749,4.345538171497677,3.420601544420558,-1.2365805203233338,-1.8739854368834719,4.657182064743892,5.128681837986113,0.24719543001799416,0.38433674957668473,4.881486407968119,12,-0.023403391347470826,33,1,0.07609977324259332
-6.689729027219319,-1.4578003226997431,-0.4018286160024531,-5.231928704519576,4.5211637677833405,0.29881231740552217,0.5030378671161331,4.222351450377818,3.8084001734406168,-0.5371379980570601,-0.927070708904404,4.345538171497677,4.753686241684396,0.0965041769405044,0.14624799534901625,4.657182064743892,4.1661319495979106,-0.7153544583702081,-1.112225283878355,4.881486407968119,12,-0.023403391347470826,37,1,0.2380952380952165
-0.9324071854747578,4.299521519044818,1.1851216895541772,-5.231928704519576,4.319952131109603,0.09760068073178463,0.16430660787577117,4.222351450377818,3.4151258177049426,-0.9304123537927342,-1.6058406657583288,4.345538171497677,4.5342837056522916,-0.12289835909160018,-0.18624726119275611,4.657182064743892,4.079268378629751,-0.802218029338368,-1.2472798134871592,4.881486407968119,12,-0.023403391347470826,40,1,0.16598639455779518
-1.6154677646432871,3.616460939876289,0.9968426208098246,-5.231928704519576,4.1622348190244,-0.06011663135341827,-0.10120380002003061,4.222351450377818,4.903772083785422,0.5582339122877453,0.9634810992167094,4.345538171497677,4.791254229502432,0.1340721647585399,0.20318069071899178,4.657182064743892,5.1379890293033466,0.25650262133522794,0.39880746878979306,4.881486407968119,12,-0.023403391347470826,43,1,0.12226757369618169
-4.769250410335127,0.4626782941844487,0.1275328148248774,-5.231928704519576,4.409303126716103,0.18695167633828458,0.3147252206185606,4.222351450377818,4.313475584010523,-0.03206258748715385,-0.055338266550763716,4.345538171497677,4.618297016491636,-0.03888504825225603,-0.05892864470983683,4.657182064743892,5.693668227267256,0.8121818192991377,1.2627714050861958,4.881486407968119,12,-0.023403391347470826,44,1,0.08943310657597137
-6.429221023255802,-1.1972923187362259,-0.33002209417622486,-5.231928704519576,3.6286215016365277,-0.5937299487412906,-0.9995191953632309,4.222351450377818,4.6748566146952015,0.3293184431975247,0.5683855614288376,4.345538171497677,4.774387345891019,0.11720528114712714,0.1776196425430661,4.657182064743892,5.302640257255584,0.4211538492874656,0.6548053962610506,4.881486407968119,12,-0.023403391347470826,45,1,0.23301587301583437
-10.053005055357112,-4.821076350837536,-1.328883254814734,-5.231928704519576,3.806768390610962,-0.41558305976685617,-0.6996164609606966,4.222351450377818,4.445098194749091,0.09956002325141444,0.17183513672109046,4.345538171497677,4.718254644449929,0.06107257970603719,0.09255290947983984,4.657182064743892,4.669152275877217,-0.21233413209090202,-0.3301347850405778,4.881486407968119,12,-0.023403391347470826,73,2,0.12294784580493412
-4.942381314723247,0.2895473897963292,0.07981094879545145,-5.231928704519576,3.8972763556522287,-0.3250750947255896,-0.5472501392284089,4.222351450377818,4.007313423887179,-0.33822474761049826,-0.5837573541072931,4.345538171497677,5.154643624975223,0.49746156023133103,0.753881938103868,4.657182064743892,3.8239242228998274,-1.0575621850682912,-1.644286112630706,4.881486407968119,12,-0.023403391347470826,76,3,0.09410430838992012
-6.643380566451875,-1.4114518619322993,-0.3890531092653334,-5.231928704519576,4.566664492390821,0.3443130420130025,0.5796364078239549,4.222351450377818,4.281041540291026,-0.06449663120665061,-0.11131764617468694,4.345538171497677,4.203333214858661,-0.45384884988523044,-0.6877887216020915,4.657182064743892,4.498519361928247,-0.3829670460398713,-0.5954329724430358,4.881486407968119,12,-0.023403391347470826,78,3,0.24988662131503203
-3.4521037170444737,1.7798249874751022,0.49059161279319274,-5.231928704519576,4.5181534106361365,0.2958019602583182,0.49797005849386605,4.222351450377818,4.662863930497943,0.3173257590002665,0.5476868466094891,4.345538171497677,4.140724015916185,-0.5164580488277064,-0.7826703124931251,4.657182064743892,3.9892870373045057,-0.8921993706636129,-1.3871818183299567,4.881486407968119,12,-0.023403391347470826,80,3,0.22521541950121515
-7.409144567095319,-2.1772158625757427,-0.6001285794595003,-5.231928704519576,3.606985042081216,-0.6153664082966022,-1.0359432576681245,4.222351450377818,4.513451867422099,0.1679136959244225,0.2898098248094456,4.345538171497677,4.397121509213471,-0.26006055553042096,-0.39411076412913654,4.657182064743892,4.560876722814691,-0.32060968515342747,-0.4984804301022185,4.881486407968119,12,-0.023403391347470826,83,3,0.2560090702948271
-7.477098385261312,-2.2451696807417365,-0.6188593948397269,-5.231928704519576,4.08702614347453,-0.13532530690328848,-0.2278144165626297,4.222351450377818,4.021098709146057,-0.32443946235162,-0.5599647082255544,4.345538171497677,5.399726253044951,0.7425441883010588,1.1252942871482376,4.657182064743892,5.09872349970877,0.21723709174065142,0.3377578530517994,4.881486407968119,12,-0.023403391347470826,84,3,0.07451247165525798
-3.8340253096379033,1.3979033948816726,0.3853186048348322,-5.231928704519576,3.8181287314032764,-0.404222718974542,-0.6804918088998424,4.222351450377818,4.688984563479997,0.3434463919823205,0.5927696257524612,4.345538171497677,4.592395751878285,-0.06478631286560699,-0.09818091488921288,4.657182064743892,4.209762726931159,-0.6717236810369593,-1.0443886287243975,4.881486407968119,12,-0.023403391347470826,85,3,0.16920634920623867
-4.1002958995007734,1.1316328050188025,0.3119236817162761,-5.231928704519576,3.50377266499433,-0.7185787853834884,-1.2096969184294122,4.222351450377818,4.252874110684847,-0.09266406081282952,-0.1599330839718118,4.345538171497677,3.8680734260940586,-0.7891086386498332,-1.1958607406835644,4.657182064743892,4.5020703346836255,-0.3794160732844931,-0.5899119588606323,4.881486407968119,12,-0.023403391347470826,86,3,0.2164172335599558
-12.06143036481502,-6.829501660295445,-1.8824863442619801,-5.231928704519576,3.750604859791357,-0.4717465905864615,-0.7941653838381421,4.222351450377818,4.8685241573285145,0.5229859858308377,0.9026451124013727,4.345538171497677,4.275386971739549,-0.38179509300434233,-0.5785943029222466,4.657182064743892,4.34898825274866,-0.532498155219459,-0.8279223047033274,4.881486407968119,12,-0.023403391347470826,89,3,0.058458049886472296
-6.510181285776877,-1.2782525812573011,-0.352338010652215,-5.231928704519576,5.707901768568644,1.4855503181908256,2.5008609753601663,4.222351450377818,4.260687800933014,-0.08485037056466282,-0.1464470833840116,4.345538171497677,3.9243844069237785,-0.7327976578201132,-1.110523832753034,4.657182064743892,5.5911148161872335,0.7096284082191149,1.103322483762576,4.881486407968119,12,-0.023403391347470826,90,3,0.10276643990917889
-7.808825745768552,-2.5768970412489764,-0.7102968462431628,-5.231928704519576,4.886749163321078,0.6643977129432592,1.118485380180106,4.222351450377818,3.764177315944223,-0.581360855553454,-1.0033969341896336,4.345538171497677,4.232918723630007,-0.42426334111388453,-0.6429531353470261,4.657182064743892,4.786726577624049,-0.09475983034406976,-0.14733154727911743,4.881486407968119,12,-0.023403391347470826,91,3,0.14299319727891613
-5.062174092976339,0.16975461154323668,0.046791223430468556,-5.231928704519576,4.436065455227408,0.21371400484958958,0.3597784659809934,4.222351450377818,5.24795441875197,0.9024162472542931,1.5575209221746722,4.345538171497677,5.000940543718931,0.3437584789750394,0.5209514243649866,4.657182064743892,6.254040172240928,1.3725537642728094,2.134031573081487,4.881486407968119,12,-0.023403391347470826,92,3,0.022494331065705198
-1.566776664437544,3.665152040082032,1.0102638535415314,-5.231928704519576,4.175984598528892,-0.046366851848926416,-0.07805662919617863,4.222351450377818,5.858227265223842,1.5126890937261654,2.6108183661281457,4.345538171497677,4.9831587826076165,0.32597671786372473,0.49400391806266225,4.657182064743892,3.719024521256136,-1.1624618867119825,-1.8073830208476804,4.881486407968119,12,-0.023403391347470826,93,3,0.20399092970527433
-5.897663501150337,-0.665734796630761,-0.18350338368659522,-5.231928704519576,3.340875162821012,-0.8814762875568065,-1.483927956705538,4.222351450377818,4.782092101899871,0.43655393040219437,0.7534681277379547,4.345538171497677,5.361631209442244,0.7044491446983523,1.0675628610456769,4.657182064743892,5.140343097911126,0.25885668994300737,0.4024675489010176,4.881486407968119,12,-0.023403391347470826,94,3,0.16698412698409426
-4.74617561731962,0.4857530871999556,0.13389315924076622,-5.231928704519576,3.7673056531666242,-0.4550457972111941,-0.766050306281816,4.222351450377818,4.11696460674305,-0.22857356475462698,-0.39450542966682506,4.345538171497677,5.4632799329846655,0.8060978682407738,1.221607199012835,4.657182064743892,5.6092006188127,0.7277142108445815,1.1314420917749544,4.881486407968119,12,-0.023403391347470826,95,3,0.15736961451242293
1.0920603785133471,6.323989083032923,1.7431466719280826,-5.231928704519576,3.4279410640612222,-0.7944103863165961,-1.337356203443502,4.222351450377818,2.7239931719201342,-1.6215449995775426,-2.7986976861001187,4.345538171497677,4.5789891458073475,-0.07819291893654423,-0.11849805891829779,4.657182064743892,3.6869043132281143,-1.1945820947400043,-1.8573231688039682,4.881486407968119,12,-0.023403391347470826,97,3,0.24594104308406328
-15.976340332074477,-10.7444116275549,-2.961593564518842,-5.231928704519576,2.999017771952976,-1.2233336784248423,-2.059430379943212,4.222351450377818,3.6461957868067483,-0.6993423846909286,-1.2070265791798305,4.345538171497677,5.143464063968066,0.4862819992241745,0.7369397866031443,4.657182064743892,5.685431535033489,0.8039451270653704,1.2499650861337814,4.881486407968119,12,-0.023403391347470826,100,4,0.08539682539688853
-8.340760439212223,-3.1088317346926475,-0.8569195203788881,-5.231928704519576,3.278961507580048,-0.9433899427977703,-1.5881569702488814,4.222351450377818,4.684658089647592,0.3391199181499154,0.5853023693353531,4.345538171497677,5.126725347727489,0.46954328298359727,0.711572970652684,4.657182064743892,5.016891726205742,0.13540531823762336,0.21052670707972432,4.881486407968119,12,-0.023403391347470826,101,4,0.11156462585043825
-0.5488386165982699,4.683090087921306,1.290848670659686,-5.231928704519576,4.641710733610358,0.4193592832325397,0.7059735730584331,4.222351450377818,3.560362203921706,-0.7851759675759706,-1.3551706330745015,4.345538171497677,2.9098413164441874,-1.7473407482997043,-2.648020943052313,4.657182064743892,4.473139129670706,-0.4083472782974127,-0.6348938798257278,4.881486407968119,12,-0.023403391347470826,106,4,0.07460317460303101
-1.0320371836304911,4.199891520889085,1.1576596402955346,-5.231928704519576,3.5906603096901173,-0.631691140687701,-1.0634252525020773,4.222351450377818,3.287340694777057,-1.0581974767206197,-1.8263907756531916,4.345538171497677,5.104952049286486,0.4477699845425942,0.6785764584799963,4.657182064743892,4.993973213340806,0.11248680537268729,0.17489325407050094,4.881486407968119,12,-0.023403391347470826,107,4,0.17578231292535362
-6.133275261382957,-0.9013465568633814,-0.24844749575322123,-5.231928704519576,4.5959482932281475,0.3735968428503291,0.6289344449402461,4.222351450377818,3.757713848577829,-0.5878243229198477,-1.0145525241777142,4.345538171497677,5.473060675093866,0.8158786103499747,1.2364294996825584,4.657182064743892,5.707686323274558,0.8261999153064394,1.284566587360836,4.881486407968119,12,-0.023403391347470826,108,4,0.017823129251642755
-8.630986235666697,-3.399057531147121,-0.9369174654345845,-5.231928704519576,4.441839839726195,0.21948838934837678,0.3694993974586484,4.222351450377818,4.719912016924369,0.3743738454266925,0.6461487132364863,4.345538171497677,4.989406061140035,0.3322239963961433,0.5034714042453219,4.657182064743892,5.845308108904955,0.963821700936836,1.4985394336884386,4.881486407968119,12,-0.023403391347470826,111,4,0.07736961451226831
-5.191511315177147,0.04041738934242911,0.011140664032659602,-5.231928704519576,3.791109781822425,-0.43124166855539325,-0.7259770649524719,4.222351450377818,4.286120578648881,-0.059417592848795664,-0.10255150468404331,4.345538171497677,4.599758079622163,-0.05742398512172908,-0.08702361882410681,4.657182064743892,5.43389806656223,0.552411658594111,0.8588836018403374,4.881486407968119,12,-0.023403391347470826,112,4,0.05233560090690459
-6.448939839458678,-1.217011134939102,-0.33545739591174273,-5.231928704519576,4.300698881304046,0.07834743092622798,0.13189457813973615,4.222351450377818,4.917548817527989,0.5720106460303125,0.9872589856505644,4.345538171497677,4.815389056394919,0.15820699165102692,0.23975599930172622,4.657182064743892,5.440716619925239,0.5592302119571206,0.8694850139949373,4.881486407968119,12,-0.023403391347470826,114,4,0.07056689342406186
3.9598810455505538,9.19180975007013,2.5336338131606215,-5.231928704519576,4.1555746104572595,-0.06677683992055883,-0.11241597875902215,4.222351450377818,4.78964134823954,0.44410317674186306,0.7664977126511917,4.345538171497677,3.6885565607505795,-0.9686255039933123,-1.4679109515672746,4.657182064743892,4.432018032724712,-0.44946837524340655,-0.6988285113765641,4.881486407968119,12,-0.023403391347470826,116,4,0.08331065759628997
-7.34331296087306,-2.1113842563534844,-0.581982731358356,-5.231928704519576,4.720122143169407,0.4977706927915886,0.8379758565139163,4.222351450377818,4.98883202654452,0.643293855046843,1.1102898927079266,4.345538171497677,5.177750480081244,0.520568415337352,0.7888993989559422,4.657182064743892,5.0240955165924275,0.14260910862430887,0.22172708154315568,4.881486407968119,12,-0.023403391347470826,119,4,0.13886621315194658
-4.717129012761589,0.5147996917579869,0.14189957598205832,-5.231928704519576,5.308027094632022,1.085675644254204,1.8276889159304637,4.222351450377818,5.21918641265013,0.8736482411524529,1.5078689223030002,4.345538171497677,4.012857015650631,-0.6443250490932604,-0.9764473390736251,4.657182064743892,4.393187329306426,-0.48829907866169275,-0.7592020641338866,4.881486407968119,12,-0.023403391347470826,121,4,0.03401360544197429
-6.295527486087704,-1.0635987815681283,-0.29317075852194263,-5.231928704519576,4.299291221230309,0.0769397708524906,0.12952484208847287,4.222351450377818,4.2298512600279565,-0.11568691146972032,-0.19966926081405528,4.345538171497677,3.8186749644978963,-0.8385071002459954,-1.2707220183069983,4.657182064743892,6.040349371311589,1.1588629633434708,1.8017874541766918,4.881486407968119,12,-0.023403391347470826,123,4,0.07315192743752574
-5.151916288590918,0.08001241592865771,0.02205465169336996,-5.231928704519576,5.019207017340908,0.7968555669630897,1.3414725613895384,4.222351450377818,4.742418847592696,0.3968806760950194,0.6849942678953482,4.345538171497677,4.3885137125005675,-0.2686683522433242,-0.40715551569890596,4.657182064743892,4.264237194629038,-0.6172492133390808,-0.9596923224520739,4.881486407968119,12,-0.023403391347470826,125,5,0.11941043083905767
