"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
3.9598810455505538,9.19180975007013,2.5336338131606215,-5.231928704519576,4.005730727724713,-0.055694641240058296,-0.08156008072560196,4.0614253689647715,4.535454252450802,0.0985690853598582,0.13307260671833526,4.436885167090944,3.8181856348111984,-0.3136415806018156,-0.31163117312912475,4.131827215413014,4.784045066680196,0.5035046302086679,0.7789428073085899,4.2805404364715285,12,-0.023403391347470826,116,4,0.08331065759628997
-7.34331296087306,-2.1113842563534844,-0.581982731358356,-5.231928704519576,4.5322314090239,0.47080604005912896,0.6894555342912441,4.0614253689647715,3.778041773014251,-0.6588433940766931,-0.8894676008086992,4.436885167090944,3.778270212031923,-0.35355700338109086,-0.35129074251014497,4.131827215413014,4.8711271615571885,0.59058672508566,0.913662465043784,4.2805404364715285,12,-0.023403391347470826,119,4,0.13886621315194658
-4.717129012761589,0.5147996917579869,0.14189957598205832,-5.231928704519576,4.710166016289396,0.6487406473246242,0.9500256826812847,4.0614253689647715,4.301166063664732,-0.13571910342621152,-0.1832267673831573,4.436885167090944,3.12732538862571,-1.0045018267873038,-0.9980630823611668,4.131827215413014,4.9470520204409665,0.666511583969438,1.0311214101560238,4.2805404364715285,12,-0.023403391347470826,121,4,0.03401360544197429
-6.295527486087704,-1.0635987815681283,-0.29317075852194263,-5.231928704519576,3.980767096576022,-0.08065827238874945,-0.11811720231501235,4.0614253689647715,4.494227377504369,0.05734221041342469,0.07741450969994747,4.436885167090944,3.482887452939233,-0.6489397624737809,-0.6447801311350402,4.131827215413014,4.213346666339379,-0.06719377013214967,-0.10395158415662113,4.2805404364715285,12,-0.023403391347470826,123,4,0.07315192743752574
-5.151916288590918,0.08001241592865771,0.02205465169336996,-5.231928704519576,4.676470495317591,0.6150451263528192,0.9006814486695036,4.0614253689647715,5.3267129936429285,0.8898278265519846,1.2013067583764543,4.436885167090944,4.484545157030632,0.3527179416176178,0.3504570590387852,4.131827215413014,4.827085760676802,0.5465453242052734,0.8455285683895387,4.2805404364715285,12,-0.023403391347470826,125,5,0.11941043083905767
-7.405128120731677,-2.1731994162121007,-0.5990214847096778,-5.231928704519576,3.9923181225124127,-0.06910724645235877,-0.1012017040397862,4.0614253689647715,5.116872706352158,0.679987539261214,0.9180131281032134,4.436885167090944,4.643380496642234,0.5115532812292196,0.508274281878147,4.131827215413014,4.621289425626596,0.3407489891550677,0.5271529957728746,4.2805404364715285,12,-0.023403391347470826,126,5,0.10666666666660218
-3.130318666768792,2.101610037750784,0.579288562155296,-5.231928704519576,3.3387631933898527,-0.7226621755749187,-1.0582774942957476,4.0614253689647715,4.239107411698658,-0.19777775539228593,-0.26700868091519275,4.436885167090944,3.9050102697648588,-0.22681694564815524,-0.22536307438022898,4.131827215413014,3.1634327116618777,-1.1171077248096508,-1.7282125625512492,4.2805404364715285,12,-0.023403391347470826,127,5,0.09115646258513677
-1.10382183808157,4.128106866438006,1.137872891795663,-5.231928704519576,3.145952866599406,-0.9154725023653656,-1.3406318728790845,4.0614253689647715,3.5855079675530175,-0.8513771995379265,-1.1493967183468152,4.436885167090944,5.191227700629039,1.0594004852160248,1.052609846525951,4.131827215413014,4.47978035299541,0.19923991652388118,0.30823251782356575,4.2805404364715285,12,-0.023403391347470826,132,5,0.06789115646259758
0.31732486538727755,5.5492535699068535,1.5295982907404087,-5.231928704519576,4.932135777255318,0.8707104082905461,1.2750815806983093,4.0614253689647715,3.547664899160901,-0.8892202679300429,-1.2004865274768695,4.436885167090944,5.3629331398328315,1.2311059244198175,1.2232146730577422,4.131827215413014,4.967854012584466,0.6873135761129374,1.0633029655692352,4.2805404364715285,12,-0.023403391347470826,133,5,0.1866666666667568
-8.850266041130014,-3.6183373366104385,-0.9973598314943157,-5.231928704519576,4.294438429320512,0.23301306035574054,0.34122787380601266,4.0614253689647715,4.905681911845585,0.4687967447546413,0.6328962536054511,4.436885167090944,3.589549931250358,-0.542277284162656,-0.53880134738712,4.131827215413014,4.344367440834302,0.06382700436277311,0.09874305612608089,4.2805404364715285,12,-0.023403391347470826,134,5,0.015963718820817818
-5.799988446692739,-0.5680597421731628,-0.1565801958264257,-5.231928704519576,4.364364042312807,0.30293867334803526,0.4436280062686091,4.0614253689647715,4.174480323126532,-0.2624048439644122,-0.3542580969923752,4.436885167090944,5.4847358631780585,1.3529086477650445,1.344236654561478,4.131827215413014,4.235162042361887,-0.045378394109641285,-0.07020228132613318,4.2805404364715285,12,-0.023403391347470826,135,5,0.17637188208621934
0.022347952793373205,5.254276657312949,1.4482907462882468,-5.231928704519576,5.046928829759848,0.9855034607950763,1.443186274804387,4.0614253689647715,4.145177165114879,-0.2917080019760645,-0.3938186509678296,4.436885167090944,5.930558858318896,1.7987316429058824,1.7872019741377152,4.131827215413014,4.705264445938977,0.4247240094674485,0.657065878676877,4.2805404364715285,12,-0.023403391347470826,137,5,0.12185941043074833
-4.443450358375491,0.7884783461440845,0.21733646072476376,-5.231928704519576,4.092549983225843,0.031124614261071493,0.045579359075938915,4.0614253689647715,4.335644287950529,-0.10124087914041535,-0.13667964600143861,4.436885167090944,5.7337708631127775,1.6019436476997635,1.5916753679838358,4.131827215413014,3.3180005470910077,-0.9625398893805208,-1.4890896301585892,4.2805404364715285,12,-0.023403391347470826,141,5,0.14916099773248404
-6.597494375421072,-1.3655656709014963,-0.3764050227280872,-5.231928704519576,4.972296398431147,0.9108710294663753,1.3338934058965843,4.0614253689647715,5.096078386221562,0.6591932191306178,0.8899398800395675,4.436885167090944,3.8879090778211625,-0.24391813759185155,-0.2423546495951435,4.131827215413014,4.200962761298505,-0.07957767517302372,-0.12311000530953821,4.2805404364715285,12,-0.023403391347470826,144,5,0.0751473922901239
-11.631699161038544,-6.399770456518968,-1.7640350775296598,-5.231928704519576,3.717158981354664,-0.3442663876101073,-0.5041489403543618,4.0614253689647715,3.499485233690147,-0.9373999334007967,-1.2655311979392536,4.436885167090944,3.1366845981314895,-0.9951426172815245,-0.9887638643421438,4.131827215413014,3.9015758010348756,-0.37896463543665293,-0.5862742054136943,4.2805404364715285,12,-0.023403391347470826,146,5,0.09510204081633289
0.21169230631389446,5.44362101083347,1.5004816933873173,-5.231928704519576,3.3630708730195615,-0.6983544959452099,-1.0226809580992782,4.0614253689647715,3.0695588641701956,-1.3673263029207483,-1.845950732929372,4.436885167090944,3.1528111092835673,-0.9790161061294467,-0.9727407223239236,4.131827215413014,4.609154153417993,0.3286137169464647,0.5083792200526679,4.2805404364715285,12,-0.023403391347470826,147,5,0.07823129251690786
-1.7361344320473318,1.6738740467069941,0.7348558088447876,-3.410008478754326,0.9871217998224509,-1.9346045832781955,-1.7786119913435456,2.9217263831006464,2.1751536257376958,-1.4623495112983917,-1.9763513818298015,3.6375031370360875,1.9568887673534356,-0.5196174993081017,-0.36343969713547813,2.4765062666615374,4.865104661450827,0.9846794500016505,0.9943022201957551,3.8804252114491766,13,-0.9562696712532212,2,0,0.3977324263038581
-4.1499017052882765,-0.7398932265339506,-0.32482422229619606,-3.410008478754326,2.306791840302804,-0.6149345427978425,-0.5653506464138907,2.9217263831006464,3.4082039737340013,-0.22929916330208622,-0.30989562669059156,3.6375031370360875,0.9714752946592151,-1.5050309720023223,-1.0526743255806084,2.4765062666615374,3.2477647962156135,-0.6326604152335631,-0.6388430828892039,3.8804252114491766,13,-0.9562696712532212,7,0,0.05011337868481702
-7.105080572099614,-3.695072093345288,-1.6221920623220978,-3.410008478754326,2.031523710235476,-0.8902026728651702,-0.8184231353371014,2.9217263831006464,4.308084652950317,0.6705815159142294,0.9062845067933849,3.6375031370360875,1.3801511007963732,-1.0963551658651642,-0.76683135184154,2.4765062666615374,2.4683617083135116,-1.412063503135665,-1.425862879765424,3.8804252114491766,13,-0.9562696712532212,8,0,-0.14158730158731758
-3.7004835466878827,-0.2904750679335568,-0.1275229109475066,-3.410008478754326,2.292575356334606,-0.6291510267660403,-0.5784208154185217,2.9217263831006464,4.167649952616056,0.5301468155799687,0.7164883520998051,3.6375031370360875,3.172216338933192,0.6957100722716545,0.48660535547242556,2.4765062666615374,3.5340149994046746,-0.34641021204450206,-0.3497955024183285,3.8804252114491766,13,-0.9562696712532212,10,0,0.14793650793652502
-7.844571176366328,-4.434562697612002,-1.9468395274050307,-3.410008478754326,3.7864466076232244,0.864720224522578,0.794995408253913,2.9217263831006464,3.1893664838124725,-0.44813665322361507,-0.6056524018397628,3.6375031370360875,1.5341358123038829,-0.9423704543576545,-0.6591287494690208,2.4765062666615374,3.45438428558484,-0.42604092586433673,-0.4302044066020217,3.8804252114491766,13,-0.9562696712532212,13,0,0.18943310657593726
-3.4407654669768393,-0.03075698822251338,-0.013502779078479295,-3.410008478754326,3.5550971591847356,0.6333707760840892,0.5823003145174166,2.9217263831006464,3.2508855414042146,-0.3866175956318729,-0.5225099837372974,3.6375031370360875,3.591121240884503,1.1146149742229654,0.779602937148324,2.4765062666615374,4.158062760290179,0.2776375488410028,0.2803507590433148,3.8804252114491766,13,-0.9562696712532212,15,0,-0.04680272108845018
0.06184990427238135,3.4718583830267074,1.5241978960560623,-3.410008478754326,3.4965548014953676,0.5748284183947212,0.5284783912738594,2.9217263831006464,4.25147581052224,0.6139726734861521,0.8297781975341293,3.6375031370360875,1.7586003456769632,-0.7179059209845742,-0.5021299529785331,2.4765062666615374,5.535817896816474,1.6553926853672976,1.6715699940257291,3.8804252114491766,13,-0.9562696712532212,16,0,0.3651247165532864
-1.993827094709589,1.4161813840447368,0.6217248654344509,-3.410008478754326,0.7886419322310164,-2.13308445086963,-1.961087870698805,2.9217263831006464,2.588437210780361,-1.0490659262557265,-1.4178025683786106,3.6375031370360875,0.669751623750053,-1.8067546429114842,-1.2637110203028732,2.4765062666615374,3.305089131830009,-0.5753360796191678,-0.5809585457715213,3.8804252114491766,13,-0.9562696712532212,18,0,0.35823129251699426
-0.4281168262974675,2.9818916524568584,1.309095153523984,-3.410008478754326,3.496678871010141,0.5749524879094947,0.5285924567157816,2.9217263831006464,4.31967924106913,0.6821761040330423,0.9219544817708563,3.6375031370360875,4.461345985614251,1.9848397189527138,1.3882703089853279,2.4765062666615374,4.195595072243571,0.31516986079439446,0.31824985514436016,3.8804252114491766,13,-0.9562696712532212,20,0,0.6948752834466957
-1.3627562997602727,2.047252178994053,0.8987744083036584,-3.410008478754326,2.8500589038571533,-0.07166747924349304,-0.06588872944560342,2.9217263831006464,3.168058757284664,-0.4694443797514234,-0.6344495905019284,3.6375031370360875,3.3604528300604004,0.883946563398863,0.6182649193173938,2.4765062666615374,5.026455005280188,1.1460297938310116,1.1572293586656535,3.8804252114491766,13,-0.9562696712532212,22,0,0.4777777777777358
-1.8548326737355363,1.5551758050187896,0.6827455006792245,-3.410008478754326,3.1079482804027423,0.18622189730209593,0.1712063035801385,2.9217263831006464,4.092572419893283,0.45506928285719583,0.6150217845011461,3.6375031370360875,4.064077859082996,1.5875715924214586,1.110406288277111,2.4765062666615374,4.447383148093558,0.5669579366443815,0.5724985274773104,3.8804252114491766,13,-0.9562696712532212,24,1,0.2809523809524178
-4.749474949478553,-1.339466470724227,-0.5880458680275038,-3.410008478754326,3.9338240664698323,1.012097683369186,0.9304894093660891,2.9217263831006464,3.695560381535555,0.058057244499467586,0.07846381080941221,3.6375031370360875,2.126631043753625,-0.3498752229079125,-0.2447156710814743,2.4765062666615374,4.214653903668073,0.3342286922188964,0.33749493881061027,3.8804252114491766,13,-0.9562696712532212,27,1,0.0106122448979461
-1.660669190667428,1.7493392880868979,0.7679861815290375,-3.410008478754326,3.2695434637825898,0.3478170806819434,0.3197716142317497,2.9217263831006464,3.5875698007656007,-0.049933336270486794,-0.06748442651711048,3.6375031370360875,4.512723634310896,2.0362173676493582,1.4242057366926417,2.4765062666615374,4.235247449998793,0.3548222385496165,0.3582897353693328,3.8804252114491766,13,-0.9562696712532212,30,1,0.29160997732427474
-5.642946519956532,-2.2329380412022064,-0.9802932864608628,-3.410008478754326,5.010438497788245,2.0887121146875987,1.920293400397512,2.9217263831006464,4.343271027739077,0.7057678907029898,0.9538385558754023,3.6375031370360875,3.452291630760819,0.9757853640992815,0.6825003731970073,2.4765062666615374,2.720297601484362,-1.1601276099648148,-1.1714649455683033,3.8804252114491766,13,-0.9562696712532212,33,1,-0.11814058956920392
-1.1647326308656107,2.245275847888715,0.9857097686208087,-3.410008478754326,2.0686871439323333,-0.853039239168313,-0.7842562935007581,2.9217263831006464,3.32875391940429,-0.30874921763179763,-0.4172716154318617,3.6375031370360875,4.083474023408792,1.6069677567472547,1.123972682976181,2.4765062666615374,4.755406372194941,0.8749811607457647,0.8835319054922031,3.8804252114491766,13,-0.9562696712532212,37,1,-0.0007709750567203022
-4.146393854134793,-0.736385375380467,-0.32328422303414195,-3.410008478754326,1.1996560049033007,-1.7220703781973457,-1.5832150151372149,2.9217263831006464,4.298599835172194,0.6610966981361064,0.893465866258159,3.6375031370360875,1.182917832130066,-1.2935884345314714,-0.9047835946443171,2.4765062666615374,5.211016093582875,1.330590882133698,1.3435940683798637,3.8804252114491766,13,-0.9562696712532212,40,1,0.43356009070297274
-1.000054282230959,2.409954196523367,1.058006033278961,-3.410008478754326,2.6995676842166088,-0.2221586988840376,-0.20424542008831223,2.9217263831006464,3.24493609988257,-0.3925670371535177,-0.530550597066445,3.6375031370360875,2.7671970906695997,0.29069082400806234,0.20331991354838788,2.4765062666615374,4.443371391130832,0.5629461796816551,0.5684475656593116,3.8804252114491766,13,-0.9562696712532212,43,1,0.4112471655328461
-2.0761756504480497,1.3338328283062761,0.5855726145208078,-3.410008478754326,4.327378775467672,1.4056523923670254,1.2923106987001378,2.9217263831006464,4.110424537404703,0.4729214003686155,0.6391487506194964,3.6375031370360875,3.3395389024090583,0.8630326357475209,0.6036369448137673,2.4765062666615374,4.747111773698121,0.8666865622489444,0.8751562481135434,3.8804252114491766,13,-0.9562696712532212,44,1,0.1739682539683015
-3.613721533452155,-0.20371305469782897,-0.08943308600591499,-3.410008478754326,1.3800135137968093,-1.541712869303837,-1.417400237885281,2.9217263831006464,3.563911854306247,-0.07359128272984039,-0.09945791494443236,3.6375031370360875,2.8296425119866755,0.3531362453251381,0.2469965507694113,2.4765062666615374,4.8275639163657535,0.9471387049165769,0.9563946085503319,3.8804252114491766,13,-0.9562696712532212,48,1,0.0635374149659681
-1.4465852626029632,1.9634232161513627,0.861972236470255,-3.410008478754326,1.281289485644225,-1.6404368974564214,-1.5081638708383174,2.9217263831006464,3.4518994594774024,-0.18560367755868512,-0.2508415955157735,3.6375031370360875,3.738445560321992,1.2619392936604545,0.8826470149716218,2.4765062666615374,4.318007970185554,0.4375827587363772,0.4418590319217427,3.8804252114491766,13,-0.9562696712532212,50,2,0.11909297052162471
-2.904252846379376,0.5057556323749499,0.22203430720361614,-3.410008478754326,2.7940395258536235,-0.1276868572470229,-0.11739110792950537,2.9217263831006464,3.421599761720952,-0.21590337531513537,-0.2917913473140403,3.6375031370360875,3.550435533950313,1.0739292672887757,0.7511458489524988,2.4765062666615374,3.5451151692569893,-0.3353100421921873,-0.3385868562658288,3.8804252114491766,13,-0.9562696712532212,51,2,0.31038548752829753
-2.7038344967286454,0.7061739820256805,0.31002096828463693,-3.410008478754326,1.4846742826912145,-1.4370521004094319,-1.3211785602423016,2.9217263831006464,2.6211475495877092,-1.0163555874483783,-1.373594858250117,3.6375031370360875,2.67908251649562,0.2025762498340824,0.141689321442358,2.4765062666615374,2.8603747901726617,-1.020050421276515,-1.0300188539378516,3.8804252114491766,13,-0.9562696712532212,52,2,0.33755102040814633
